Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_6144_7283_4096,Gemm_Hipblaslt_TN_9697,0.610148
GemmTunableOp_Half_TN,tn_4096_889_4096,Gemm_Hipblaslt_TN_9634,0.0687223
GemmTunableOp_Half_TN,tn_6144_152_4096,Gemm_Rocblas_621294171,0.0271718
GemmTunableOp_Half_TN,tn_128256_234_4096,Gemm_Rocblas_621286892,0.574601
GemmTunableOp_Half_TN,tn_6144_2734_4096,Gemm_Hipblaslt_TN_9742,0.257018
GemmTunableOp_Half_TN,tn_6144_845_4096,Gemm_Hipblaslt_TN_9322,0.0905814
GemmTunableOp_Half_TN,tn_28672_808_4096,Gemm_Hipblaslt_TN_9684,0.381926
GemmTunableOp_Half_TN,tn_4096_917_14336,Gemm_Hipblaslt_TN_9604,0.233767
GemmTunableOp_Half_TN,tn_128256_64_4096,Gemm_Rocblas_621286813,0.335964
GemmTunableOp_Half_TN,tn_6144_990_4096,Gemm_Hipblaslt_TN_9633,0.100921
GemmTunableOp_Half_TN,tn_4096_954_4096,Gemm_Hipblaslt_TN_9634,0.0683161
GemmTunableOp_Half_TN,tn_6144_2648_4096,Gemm_Hipblaslt_TN_9190,0.220499
GemmTunableOp_Half_TN,tn_8192_3425_28672,Gemm_Rocblas_621294329,3.00614
GemmTunableOp_Half_TN,tn_32000_126_8192,Gemm_Rocblas_621286475,0.220011
GemmTunableOp_Half_TN,tn_4096_184_4096,Gemm_Rocblas_621286491,0.0236714
GemmTunableOp_Half_TN,tn_28672_1795_4096,Gemm_Hipblaslt_TN_9684,0.782875
GemmTunableOp_Half_TN,tn_32000_105_8192,Gemm_Rocblas_621286475,0.212155
GemmTunableOp_Half_TN,tn_6144_804_4096,Gemm_Rocblas_621294520,0.0879508
GemmTunableOp_Half_TN,tn_8192_3379_8192,Gemm_Hipblaslt_TN_9697,0.769411
GemmTunableOp_Half_TN,tn_4096_804_4096,Gemm_Hipblaslt_TN_9604,0.0642565
GemmTunableOp_Half_TN,tn_4096_900_4096,Gemm_Hipblaslt_TN_9634,0.0670889
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_8197,0.0471253
GemmTunableOp_Half_TN,tn_4096_2788_14336,Gemm_Rocblas_621294447,0.572139
GemmTunableOp_Half_TN,tn_28672_863_4096,Gemm_Hipblaslt_TN_9683,0.383636
GemmTunableOp_Half_TN,tn_4096_834_14336,Gemm_Hipblaslt_TN_9099,0.222576
GemmTunableOp_Half_TN,tn_8192_2032_28672,Gemm_Hipblaslt_TN_9840,1.77435
GemmTunableOp_Half_TN,tn_128256_213_4096,Gemm_Hipblaslt_TN_9654,0.551309
GemmTunableOp_Half_TN,tn_28672_168_4096,Gemm_Hipblaslt_TN_7286,0.0969035
GemmTunableOp_Half_TN,tn_6144_884_4096,Gemm_Hipblaslt_TN_9613,0.0933119
GemmTunableOp_Half_TN,tn_28672_899_4096,Gemm_Hipblaslt_TN_9683,0.390317
GemmTunableOp_Half_TN,tn_4096_1743_14336,Gemm_Hipblaslt_TN_9645,0.397826
GemmTunableOp_Half_TN,tn_6144_1768_4096,Gemm_Hipblaslt_TN_9691,0.162876
GemmTunableOp_Half_TN,tn_28672_200_4096,Gemm_Hipblaslt_TN_9680,0.110956
GemmTunableOp_Half_TN,tn_4096_2773_14336,Gemm_Hipblaslt_TN_9799,0.562898
GemmTunableOp_Half_TN,tn_4096_961_4096,Gemm_Hipblaslt_TN_9604,0.0709308
GemmTunableOp_Half_TN,tn_57344_1297_8192,Gemm_Hipblaslt_TN_9841,2.38003
GemmTunableOp_Half_TN,tn_28672_144_4096,Gemm_Hipblaslt_TN_9561,0.0846571
GemmTunableOp_Half_TN,tn_4096_814_14336,Gemm_Hipblaslt_TN_9158,0.21796
GemmTunableOp_Half_TN,tn_28672_1864_4096,Gemm_Hipblaslt_TN_9684,0.793548
GemmTunableOp_Half_TN,tn_28672_849_4096,Gemm_Hipblaslt_TN_9684,0.382435
GemmTunableOp_Half_TN,tn_57344_4091_8192,Gemm_Hipblaslt_TN_9963,6.75268
GemmTunableOp_Half_TN,tn_4096_3571_4096,Gemm_Hipblaslt_TN_9814,0.201684
GemmTunableOp_Half_TN,tn_4096_911_14336,Gemm_Hipblaslt_TN_9634,0.233707
GemmTunableOp_Half_TN,tn_6144_1666_4096,Gemm_Hipblaslt_TN_9570,0.15112
GemmTunableOp_Half_TN,tn_4096_3569_14336,Gemm_Hipblaslt_TN_9743,0.687774
GemmTunableOp_Half_TN,tn_4096_959_4096,Gemm_Hipblaslt_TN_9634,0.0688876
GemmTunableOp_Half_TN,tn_4096_2592_4096,Gemm_Hipblaslt_TN_9799,0.161086
GemmTunableOp_Half_TN,tn_4096_859_14336,Gemm_Hipblaslt_TN_9580,0.219287
GemmTunableOp_Half_TN,tn_28672_2764_4096,Gemm_Hipblaslt_TN_9917,1.18303
GemmTunableOp_Half_TN,tn_128256_217_4096,Gemm_Hipblaslt_TN_9654,0.555131
GemmTunableOp_Half_TN,tn_6144_983_4096,Gemm_Rocblas_621286571,0.101696
GemmTunableOp_Half_TN,tn_6144_1792_4096,Gemm_Hipblaslt_TN_9711,0.165068
GemmTunableOp_Half_TN,tn_6144_935_4096,Gemm_Hipblaslt_TN_9163,0.0949037
GemmTunableOp_Half_TN,tn_6144_802_4096,Gemm_Rocblas_621286778,0.0879751
GemmTunableOp_Half_TN,tn_8192_3000_28672,Gemm_Rocblas_621286574,2.70958
GemmTunableOp_Half_TN,tn_28672_1886_4096,Gemm_Hipblaslt_TN_9684,0.80358
GemmTunableOp_Half_TN,tn_4096_936_14336,Gemm_Hipblaslt_TN_9634,0.235944
GemmTunableOp_Half_TN,tn_4096_2653_4096,Gemm_Hipblaslt_TN_9799,0.162892
GemmTunableOp_Half_TN,tn_28672_870_4096,Gemm_Hipblaslt_TN_9683,0.385429
GemmTunableOp_Half_TN,tn_4096_900_14336,Gemm_Hipblaslt_TN_9604,0.232468
GemmStridedBatchedTunableOp_Half_TN,tn_862_862_128_B_32,Gemm_Rocblas_621294635,0.0462927
GemmStridedBatchedTunableOp_Half_TN,tn_879_879_128_B_32,Gemm_Rocblas_621286775,0.0469912
GemmStridedBatchedTunableOp_Half_TN,tn_911_911_128_B_32,Gemm_Hipblaslt_TN_7519,0.0515695
GemmStridedBatchedTunableOp_Half_TN,tn_953_953_128_B_32,Gemm_Hipblaslt_TN_7519,0.0517863
GemmStridedBatchedTunableOp_Half_TN,tn_905_905_128_B_32,Gemm_Hipblaslt_TN_7519,0.0520287
GemmStridedBatchedTunableOp_Half_TN,tn_861_861_128_B_32,Gemm_Rocblas_621294635,0.0467906
GemmStridedBatchedTunableOp_Half_TN,tn_944_944_128_B_32,Gemm_Rocblas_621293994,0.0475899
GemmStridedBatchedTunableOp_Half_TN,tn_813_813_128_B_32,Gemm_Rocblas_621294635,0.0429929
GemmStridedBatchedTunableOp_Half_TN,tn_912_912_128_B_32,Gemm_Rocblas_621293994,0.0464573
GemmStridedBatchedTunableOp_Half_TN,tn_823_823_128_B_32,Gemm_Rocblas_621294109,0.0439205
GemmStridedBatchedTunableOp_Half_TN,tn_984_984_128_B_32,Gemm_Hipblaslt_TN_149,0.0515503
GemmStridedBatchedTunableOp_Half_TN,tn_982_982_128_B_32,Gemm_Hipblaslt_TN_9351,0.054373
GemmStridedBatchedTunableOp_Half_TN,tn_868_868_128_B_32,Gemm_Rocblas_621294517,0.0469494
GemmStridedBatchedTunableOp_Half_TN,tn_1249_1249_128_B_64,Gemm_Rocblas_621294106,0.140749
GemmStridedBatchedTunableOp_Half_TN,tn_1201_1201_128_B_64,Gemm_Hipblaslt_TN_6879,0.132613
GemmStridedBatchedTunableOp_Half_TN,tn_1489_1489_128_B_64,Gemm_Rocblas_621294106,0.194509
GemmStridedBatchedTunableOp_Half_TN,tn_1360_1360_128_B_64,Gemm_Rocblas_621286412,0.150485
GemmStridedBatchedTunableOp_Half_TN,tn_1382_1382_128_B_64,Gemm_Rocblas_621294109,0.163989
GemmStridedBatchedTunableOp_Half_TN,tn_1457_1457_128_B_64,Gemm_Rocblas_621294106,0.184352
GemmStridedBatchedTunableOp_Half_TN,tn_1301_1301_128_B_64,Gemm_Rocblas_621286412,0.153256
GemmStridedBatchedTunableOp_Half_TN,tn_1176_1176_128_B_64,Gemm_Rocblas_621294106,0.12506
GemmStridedBatchedTunableOp_Half_TN,tn_875_875_128_B_32,Gemm_Rocblas_621294517,0.0473527
GemmStridedBatchedTunableOp_Half_TN,tn_1042_1042_128_B_64,Gemm_Hipblaslt_TN_6879,0.105384
GemmStridedBatchedTunableOp_Half_TN,tn_1272_1272_128_B_64,Gemm_Rocblas_621294007,0.140529
GemmStridedBatchedTunableOp_Half_TN,tn_1208_1208_128_B_64,Gemm_Rocblas_621294106,0.129671
GemmStridedBatchedTunableOp_Half_TN,tn_1119_1119_128_B_64,Gemm_Rocblas_621294725,0.114525
GemmStridedBatchedTunableOp_Half_TN,tn_807_807_128_B_32,Gemm_Rocblas_621294109,0.0431123
GemmStridedBatchedTunableOp_Half_TN,tn_1028_1028_128_B_64,Gemm_Rocblas_621294725,0.10262
GemmStridedBatchedTunableOp_Half_TN,tn_947_947_128_B_32,Gemm_Rocblas_621294635,0.0529229
GemmStridedBatchedTunableOp_Half_TN,tn_1316_1316_128_B_64,Gemm_Rocblas_621294109,0.153081
GemmStridedBatchedTunableOp_Half_TN,tn_937_937_128_B_32,Gemm_Hipblaslt_TN_7519,0.0521395
GemmStridedBatchedTunableOp_Half_TN,tn_1409_1409_128_B_64,Gemm_Rocblas_621294106,0.176686
GemmStridedBatchedTunableOp_Half_TN,tn_1089_1089_128_B_64,Gemm_Hipblaslt_TN_6879,0.111751
GemmStridedBatchedTunableOp_Half_TN,tn_1233_1233_128_B_64,Gemm_Rocblas_621286397,0.137376
GemmStridedBatchedTunableOp_Half_TN,tn_1104_1104_128_B_64,Gemm_Hipblaslt_TN_158,0.108573
GemmStridedBatchedTunableOp_Half_TN,tn_964_964_128_B_32,Gemm_Hipblaslt_TN_9351,0.0527057
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_64,Gemm_Hipblaslt_TN_153,0.0916353
GemmStridedBatchedTunableOp_Half_TN,tn_831_831_128_B_32,Gemm_Rocblas_621294635,0.0442228
GemmStridedBatchedTunableOp_Half_TN,tn_1073_1073_128_B_64,Gemm_Rocblas_621294725,0.109866
GemmStridedBatchedTunableOp_Half_TN,tn_1039_1039_128_B_64,Gemm_Rocblas_621294725,0.104161
GemmStridedBatchedTunableOp_Half_TN,tn_832_832_128_B_32,Gemm_Hipblaslt_TN_150,0.0362188
GemmStridedBatchedTunableOp_Half_TN,tn_1169_1169_128_B_64,Gemm_Hipblaslt_TN_6879,0.127001
GemmStridedBatchedTunableOp_Half_TN,tn_916_916_128_B_32,Gemm_Rocblas_621294635,0.0506874
GemmStridedBatchedTunableOp_Half_TN,tn_1265_1265_128_B_64,Gemm_Hipblaslt_TN_6879,0.141857
GemmStridedBatchedTunableOp_Half_TN,tn_790_790_128_B_32,Gemm_Rocblas_621294635,0.0412731
GemmStridedBatchedTunableOp_Half_TN,tn_909_909_128_B_32,Gemm_Hipblaslt_TN_7519,0.0516004
GemmStridedBatchedTunableOp_Half_TN,tn_904_904_128_B_32,Gemm_Rocblas_621293994,0.0475434
GemmStridedBatchedTunableOp_Half_TN,tn_963_963_128_B_32,Gemm_Hipblaslt_TN_6879,0.0537358
GemmStridedBatchedTunableOp_Half_TN,tn_855_855_128_B_32,Gemm_Rocblas_621286775,0.0457742
GemmStridedBatchedTunableOp_Half_TN,tn_789_789_128_B_32,Gemm_Hipblaslt_TN_9613,0.0428742
GemmStridedBatchedTunableOp_Half_TN,tn_802_802_128_B_32,Gemm_Rocblas_621294635,0.0436008
GemmStridedBatchedTunableOp_Half_TN,tn_840_840_128_B_32,Gemm_Hipblaslt_TN_150,0.0377209
GemmStridedBatchedTunableOp_Half_TN,tn_1276_1276_128_B_64,Gemm_Rocblas_621286397,0.142479
GemmStridedBatchedTunableOp_Half_TN,tn_888_888_128_B_32,Gemm_Hipblaslt_TN_150,0.0389712
GemmStridedBatchedTunableOp_Half_TN,tn_959_959_128_B_32,Gemm_Hipblaslt_TN_6879,0.0540257
GemmStridedBatchedTunableOp_Half_TN,tn_981_981_128_B_32,Gemm_Rocblas_621294536,0.0541853
GemmStridedBatchedTunableOp_Half_TN,tn_806_806_128_B_32,Gemm_Rocblas_621294635,0.0425819
GemmStridedBatchedTunableOp_Half_TN,tn_895_895_128_B_32,Gemm_Rocblas_621294517,0.0479987
GemmStridedBatchedTunableOp_Half_TN,tn_867_867_128_B_32,Gemm_Rocblas_621286774,0.0463133
GemmStridedBatchedTunableOp_Half_TN,tn_794_794_128_B_32,Gemm_Hipblaslt_TN_9613,0.0420246
GemmStridedBatchedTunableOp_Half_TN,tn_870_870_128_B_32,Gemm_Rocblas_621286774,0.0466723
GemmStridedBatchedTunableOp_Half_TN,tn_892_892_128_B_32,Gemm_Rocblas_621286776,0.0480322
GemmStridedBatchedTunableOp_Half_TN,tn_898_898_128_B_32,Gemm_Hipblaslt_TN_7519,0.0504804
GemmStridedBatchedTunableOp_Half_TN,tn_852_852_128_B_32,Gemm_Rocblas_621294109,0.045528
GemmStridedBatchedTunableOp_Half_TN,tn_929_929_128_B_32,Gemm_Hipblaslt_TN_7519,0.051703
GemmStridedBatchedTunableOp_Half_TN,tn_866_866_128_B_32,Gemm_Rocblas_621294518,0.0464972
GemmStridedBatchedTunableOp_Half_TN,tn_923_923_128_B_32,Gemm_Rocblas_621286794,0.0528395
GemmStridedBatchedTunableOp_Half_TN,tn_839_839_128_B_32,Gemm_Rocblas_621294635,0.0445395
GemmStridedBatchedTunableOp_Half_TN,tn_810_810_128_B_32,Gemm_Rocblas_621294635,0.0432442
GemmStridedBatchedTunableOp_Half_TN,tn_833_833_128_B_32,Gemm_Hipblaslt_TN_7059,0.0442441
GemmStridedBatchedTunableOp_Half_TN,tn_891_891_128_B_32,Gemm_Rocblas_621286775,0.0482024
GemmStridedBatchedTunableOp_Half_TN,tn_889_889_128_B_32,Gemm_Rocblas_621286775,0.0477404
GemmStridedBatchedTunableOp_Half_TN,tn_869_869_128_B_32,Gemm_Rocblas_621294516,0.0468757
GemmStridedBatchedTunableOp_Half_TN,tn_954_954_128_B_32,Gemm_Hipblaslt_TN_6879,0.0537642
GemmStridedBatchedTunableOp_Half_TN,tn_851_851_128_B_32,Gemm_Rocblas_621294518,0.0466891
