Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_4000_8192,Gemm_Hipblaslt_TN_9743,1.10879
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Hipblaslt_TN_9825,6.62862
GemmTunableOp_Half_TN,tn_8192_2397_8192,Gemm_Hipblaslt_TN_9229,0.562116
GemmTunableOp_Half_TN,tn_32000_64_8192,Gemm_Rocblas_621294203,0.162692
GemmTunableOp_Half_TN,tn_10240_60_8192,Gemm_Hipblaslt_TN_7492,0.047312
GemmTunableOp_Half_TN,tn_10240_63_8192,Gemm_Hipblaslt_TN_9086,0.0489825
GemmTunableOp_Half_TN,tn_57344_63_8192,Default,0.306913
GemmTunableOp_Half_TN,tn_10240_2417_8192,Gemm_Hipblaslt_TN_9697,0.69677
GemmTunableOp_Half_TN,tn_57344_62_8192,Gemm_Hipblaslt_TN_9459,0.306999
GemmTunableOp_Half_TN,tn_8192_54_28672,Gemm_Rocblas_621286489,0.14657
GemmTunableOp_Half_TN,tn_8192_2257_28672,Gemm_Hipblaslt_TN_9774,2.23493
GemmTunableOp_Half_TN,tn_57344_2193_8192,Gemm_Rocblas_621294542,4.00072
GemmTunableOp_Half_TN,tn_57344_60_8192,Gemm_Hipblaslt_TN_9459,0.304472
GemmTunableOp_Half_TN,tn_32000_54_8192,Gemm_Rocblas_621294203,0.159694
GemmTunableOp_Half_TN,tn_57344_2255_8192,Default,3.95932
GemmTunableOp_Half_TN,tn_8192_2145_28672,Gemm_Hipblaslt_TN_9762,2.04695
GemmStridedBatchedTunableOp_Half_TN,tn_2096_2096_128_B_64,Gemm_Hipblaslt_TN_158,0.331689
GemmStridedBatchedTunableOp_Half_TN,tn_2192_2192_128_B_64,Gemm_Hipblaslt_TN_158,0.367872
GemmStridedBatchedTunableOp_Half_TN,tn_2158_2158_128_B_64,Gemm_Hipblaslt_TN_158,0.365006
GemmStridedBatchedTunableOp_Half_TN,tn_2415_2415_128_B_64,Gemm_Rocblas_621294106,0.469797
GemmStridedBatchedTunableOp_Half_TN,tn_2161_2161_128_B_64,Gemm_Rocblas_621294106,0.388098
GemmStridedBatchedTunableOp_Half_TN,tn_2065_2065_128_B_64,Gemm_Rocblas_621294106,0.355102
GemmStridedBatchedTunableOp_Half_TN,tn_2370_2370_128_B_64,Gemm_Hipblaslt_TN_158,0.461686
GemmStridedBatchedTunableOp_Half_TN,tn_2239_2239_128_B_64,Gemm_Rocblas_621294106,0.404923
GemmStridedBatchedTunableOp_Half_TN,tn_2112_2112_128_B_64,Gemm_Hipblaslt_TN_9846,0.321764
GemmStridedBatchedTunableOp_Half_TN,tn_2017_2017_128_B_64,Gemm_Hipblaslt_TN_6950,0.342323
GemmStridedBatchedTunableOp_Half_TN,tn_2417_2417_128_B_64,Gemm_Rocblas_621294106,0.479928
GemmStridedBatchedTunableOp_Half_TN,tn_2079_2079_128_B_64,Gemm_Rocblas_621294106,0.360574
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621294459,0.00666188
GemmStridedBatchedTunableOp_Half_TN,tn_2366_2366_128_B_64,Gemm_Hipblaslt_TN_158,0.459236
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_64,Gemm_Hipblaslt_TN_9831,0.470762
GemmTunableOp_Half_TN,tn_57344_2096_8192,Gemm_Hipblaslt_TN_156,3.92737
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8899,0.170742
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9841,3.9897
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0403079
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Hipblaslt_TN_9182,0.626074
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Hipblaslt_TN_9758,6.61928
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.183831
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9211,0.636046
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9209,0.623886
GemmTunableOp_Half_TN,tn_57344_2315_8192,Gemm_Hipblaslt_TN_9716,4.39373
GemmTunableOp_Half_TN,tn_57344_2284_8192,Gemm_Rocblas_621294543,3.9991
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.127873
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.26267
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Rocblas_621294203,0.157207
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.12477
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Hipblaslt_TN_9459,0.297329
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.30161
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9852,4.3833
GemmTunableOp_Half_TN,tn_8192_62_28672,Gemm_Rocblas_621294228,0.143156
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.20655
GemmTunableOp_Half_TN,tn_57344_2385_8192,Gemm_Hipblaslt_TN_9716,4.45746
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50726
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.08151
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Hipblaslt_TN_9184,0.880343
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621294317,0.652952
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.498407
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Hipblaslt_TN_7491,0.299081
GemmTunableOp_Half_TN,tn_8192_2304_28672,Gemm_Hipblaslt_TN_9774,2.26126
GemmTunableOp_Half_TN,tn_10240_65_8192,Gemm_Hipblaslt_TN_8095,0.049408
GemmTunableOp_Half_TN,tn_57344_4049_8192,Gemm_Hipblaslt_TN_9963,6.63198
GemmTunableOp_Half_TN,tn_57344_2129_8192,Gemm_Hipblaslt_TN_9827,3.95052
GemmTunableOp_Half_TN,tn_8192_2113_8192,Gemm_Hipblaslt_TN_9742,0.499453
GemmTunableOp_Half_TN,tn_8192_2049_28672,Gemm_Hipblaslt_TN_9765,2.0841
GemmTunableOp_Half_TN,tn_57344_2158_8192,Gemm_Hipblaslt_TN_9841,3.99803
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9758,6.65605
GemmTunableOp_Half_TN,tn_10240_2082_8192,Gemm_Hipblaslt_TN_9209,0.620679
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9771,2.31662
GemmTunableOp_Half_TN,tn_10240_2208_8192,Gemm_Hipblaslt_TN_9182,0.629955
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.0806
GemmTunableOp_Half_TN,tn_8192_2161_8192,Gemm_Hipblaslt_TN_9742,0.504286
GemmTunableOp_Half_TN,tn_8192_2385_8192,Gemm_Hipblaslt_TN_9208,0.547893
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Hipblaslt_TN_9209,0.621649
GemmTunableOp_Half_TN,tn_57344_4033_8192,Gemm_Rocblas_621294643,6.61371
GemmTunableOp_Half_TN,tn_57344_68_8192,Gemm_Rocblas_621294520,0.309038
GemmTunableOp_Half_TN,tn_8192_2161_28672,Gemm_Hipblaslt_TN_9762,2.0337
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Hipblaslt_TN_9209,0.627753
GemmTunableOp_Half_TN,tn_8192_2192_28672,Gemm_Hipblaslt_TN_9762,2.06322
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0492568
GemmTunableOp_Half_TN,tn_57344_2049_8192,Gemm_Hipblaslt_TN_9827,3.92229
GemmTunableOp_Half_TN,tn_8192_2270_28672,Gemm_Hipblaslt_TN_9649,2.23767
GemmTunableOp_Half_TN,tn_32000_68_8192,Gemm_Hipblaslt_TN_9479,0.183112
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Hipblaslt_TN_9424,0.246631
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.424681
GemmTunableOp_Half_TN,tn_57344_2082_8192,Gemm_Hipblaslt_TN_9827,3.96136
GemmTunableOp_Half_TN,tn_57344_2413_8192,Gemm_Hipblaslt_TN_9800,4.39272
GemmTunableOp_Half_TN,tn_32000_57_8192,Gemm_Rocblas_621286466,0.157747
GemmTunableOp_Half_TN,tn_57344_4050_8192,Gemm_Hipblaslt_TN_9758,6.61453
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9827,3.96586
GemmTunableOp_Half_TN,tn_8192_2415_8192,Gemm_Hipblaslt_TN_9274,0.543291
GemmTunableOp_Half_TN,tn_8192_59_8192,Gemm_Hipblaslt_TN_7484,0.0389573
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Hipblaslt_TN_9733,4.01283
GemmTunableOp_Half_TN,tn_8192_60_8192,Gemm_Hipblaslt_TN_7484,0.039191
GemmTunableOp_Half_TN,tn_8192_2079_28672,Gemm_Hipblaslt_TN_9650,2.08308
GemmTunableOp_Half_TN,tn_32000_59_8192,Gemm_Hipblaslt_TN_9463,0.15898
GemmTunableOp_Half_TN,tn_10240_2397_8192,Gemm_Hipblaslt_TN_9209,0.667151
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Hipblaslt_TN_9827,3.99275
GemmTunableOp_Half_TN,tn_10240_2079_8192,Gemm_Hipblaslt_TN_9209,0.608137
GemmTunableOp_Half_TN,tn_10240_2289_8192,Gemm_Rocblas_621286581,0.65422
GemmTunableOp_Half_TN,tn_57344_2465_8192,Gemm_Rocblas_621294015,4.40874
GemmTunableOp_Half_TN,tn_8192_66_28672,Gemm_Hipblaslt_TN_8899,0.16967
GemmTunableOp_Half_TN,tn_57344_2289_8192,Gemm_Hipblaslt_TN_9757,4.06897
GemmTunableOp_Half_TN,tn_57344_56_8192,Gemm_Rocblas_621294203,0.297841
GemmTunableOp_Half_TN,tn_8192_59_28672,Gemm_Rocblas_621294228,0.146126
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_64,Gemm_Rocblas_621294106,0.362799
GemmStridedBatchedTunableOp_Half_TN,tn_2397_2397_128_B_64,Gemm_Rocblas_621294106,0.459517
GemmStridedBatchedTunableOp_Half_TN,tn_2304_2304_128_B_64,Gemm_Rocblas_621294551,0.34973
GemmStridedBatchedTunableOp_Half_TN,tn_2032_2032_128_B_64,Gemm_Hipblaslt_TN_157,0.33286
GemmStridedBatchedTunableOp_Half_TN,tn_2082_2082_128_B_64,Gemm_Rocblas_621294106,0.349689
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_64,Gemm_Hipblaslt_TN_6950,0.346709
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_64,Gemm_Rocblas_621294106,0.386267
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_64,Gemm_Rocblas_621294106,0.489378
GemmStridedBatchedTunableOp_Half_TN,tn_2208_2208_128_B_64,Gemm_Hipblaslt_TN_158,0.358908
GemmStridedBatchedTunableOp_Half_TN,tn_2159_2159_128_B_64,Gemm_Rocblas_621294106,0.379644
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_64,Gemm_Rocblas_621294106,0.396038
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_64,Gemm_Rocblas_621294106,0.413617
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_64,Gemm_Hipblaslt_TN_9841,0.321101
GemmStridedBatchedTunableOp_Half_TN,tn_2190_2190_128_B_64,Gemm_Rocblas_621294106,0.390053
