Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_97_8192,Gemm_Hipblaslt_TN_8891,0.049423
GemmTunableOp_Half_TN,tn_8192_1112_28672,Gemm_Hipblaslt_TN_9762,1.05862
GemmTunableOp_Half_TN,tn_10240_2717_8192,Gemm_Hipblaslt_TN_9697,0.76353
GemmTunableOp_Half_TN,tn_8192_7_8192,Gemm_Hipblaslt_TN_9392,0.0303357
GemmTunableOp_Half_TN,tn_57344_92_8192,Gemm_Hipblaslt_TN_9481,0.329215
GemmTunableOp_Half_TN,tn_32000_9_8192,Gemm_Rocblas_621294189,0.132987
GemmTunableOp_Half_TN,tn_57344_3546_8192,Gemm_Hipblaslt_TN_159,5.82308
GemmTunableOp_Half_TN,tn_57344_119_8192,Gemm_Rocblas_621286477,0.352108
GemmTunableOp_Half_TN,tn_57344_1256_8192,Gemm_Hipblaslt_TN_9068,2.35605
GemmTunableOp_Half_TN,tn_32000_19_8192,Gemm_Rocblas_621286350,0.146921
GemmTunableOp_Half_TN,tn_8192_1361_8192,Gemm_Rocblas_621286684,0.322129
GemmTunableOp_Half_TN,tn_8192_2015_28672,Gemm_Hipblaslt_TN_9737,1.75232
GemmTunableOp_Half_TN,tn_57344_103_8192,Gemm_Rocblas_621294214,0.342456
GemmTunableOp_Half_TN,tn_8192_112_28672,Gemm_Hipblaslt_TN_8378,0.19995
GemmTunableOp_Half_TN,tn_8192_23_8192,Gemm_Hipblaslt_TN_9415,0.0328414
GemmTunableOp_Half_TN,tn_8192_131_28672,Gemm_Hipblaslt_TN_8662,0.221195
GemmTunableOp_Half_TN,tn_8192_1160_28672,Gemm_Hipblaslt_TN_9774,1.15457
GemmTunableOp_Half_TN,tn_8192_2802_8192,Gemm_Hipblaslt_TN_9672,0.650986
GemmTunableOp_Half_TN,tn_57344_1008_8192,Gemm_Rocblas_621294543,1.80795
GemmTunableOp_Half_TN,tn_8192_3715_28672,Default,3.22047
GemmTunableOp_Half_TN,tn_8192_2664_8192,Gemm_Hipblaslt_TN_9774,0.621428
GemmTunableOp_Half_TN,tn_8192_1264_28672,Gemm_Hipblaslt_TN_9774,1.19664
GemmTunableOp_Half_TN,tn_32000_112_8192,Gemm_Rocblas_621294212,0.21196
GemmTunableOp_Half_TN,tn_10240_96_8192,Gemm_Hipblaslt_TN_8095,0.0544537
GemmTunableOp_Half_TN,tn_10240_3331_8192,Gemm_Hipblaslt_TN_9815,0.890619
GemmTunableOp_Half_TN,tn_8192_133_8192,Gemm_Hipblaslt_TN_9306,0.0583796
GemmTunableOp_Half_TN,tn_8192_113_28672,Gemm_Hipblaslt_TN_8378,0.201783
GemmTunableOp_Half_TN,tn_57344_14_8192,Gemm_Rocblas_621294053,0.256703
GemmTunableOp_Half_TN,tn_8192_91_28672,Gemm_Hipblaslt_TN_8899,0.182361
GemmTunableOp_Half_TN,tn_8192_19_8192,Gemm_Hipblaslt_TN_9410,0.0321176
GemmTunableOp_Half_TN,tn_57344_2717_8192,Gemm_Hipblaslt_TN_9733,4.94742
GemmTunableOp_Half_TN,tn_57344_130_8192,Gemm_Hipblaslt_TN_9507,0.396508
GemmTunableOp_Half_TN,tn_57344_123_8192,Gemm_Rocblas_621286477,0.352639
GemmTunableOp_Half_TN,tn_8192_127_8192,Gemm_Hipblaslt_TN_8891,0.0542434
GemmTunableOp_Half_TN,tn_8192_125_8192,Gemm_Hipblaslt_TN_8891,0.0542415
GemmTunableOp_Half_TN,tn_10240_2032_8192,Gemm_Rocblas_621286569,0.605035
GemmTunableOp_Half_TN,tn_8192_2032_8192,Gemm_Hipblaslt_TN_9840,0.471285
GemmTunableOp_Half_TN,tn_8192_7_28672,Gemm_Rocblas_621294224,0.119815
GemmTunableOp_Half_TN,tn_32000_18_8192,Gemm_Rocblas_621286350,0.146146
GemmTunableOp_Half_TN,tn_10240_3971_8192,Gemm_Hipblaslt_TN_9743,1.10763
GemmTunableOp_Half_TN,tn_10240_3475_8192,Gemm_Hipblaslt_TN_9209,1.00844
GemmTunableOp_Half_TN,tn_10240_1153_8192,Gemm_Hipblaslt_TN_9697,0.343838
GemmTunableOp_Half_TN,tn_8192_3187_8192,Gemm_Hipblaslt_TN_9697,0.726712
GemmTunableOp_Half_TN,tn_57344_2859_8192,Gemm_Rocblas_621294486,5.07652
GemmTunableOp_Half_TN,tn_10240_124_8192,Gemm_Rocblas_621294504,0.0622457
GemmTunableOp_Half_TN,tn_8192_120_28672,Gemm_Hipblaslt_TN_8378,0.204196
GemmTunableOp_Half_TN,tn_8192_4082_28672,Gemm_Rocblas_621294643,3.46851
GemmTunableOp_Half_TN,tn_8192_118_8192,Gemm_Hipblaslt_TN_8891,0.052998
GemmTunableOp_Half_TN,tn_8192_94_28672,Gemm_Hipblaslt_TN_8899,0.182636
GemmTunableOp_Half_TN,tn_32000_113_8192,Gemm_Rocblas_621286475,0.213269
GemmTunableOp_Half_TN,tn_10240_119_8192,Gemm_Rocblas_621286764,0.0619278
GemmTunableOp_Half_TN,tn_10240_3715_8192,Gemm_Hipblaslt_TN_9763,1.06121
GemmTunableOp_Half_TN,tn_8192_122_8192,Gemm_Hipblaslt_TN_8891,0.052227
GemmTunableOp_Half_TN,tn_32000_116_8192,Gemm_Rocblas_621286475,0.213339
GemmTunableOp_Half_TN,tn_8192_1153_8192,Gemm_Hipblaslt_TN_9690,0.292925
GemmTunableOp_Half_TN,tn_8192_109_8192,Gemm_Hipblaslt_TN_8891,0.0524798
GemmTunableOp_Half_TN,tn_8192_1296_8192,Gemm_Hipblaslt_TN_9209,0.31509
GemmTunableOp_Half_TN,tn_8192_122_28672,Gemm_Hipblaslt_TN_8378,0.208587
GemmTunableOp_Half_TN,tn_32000_111_8192,Gemm_Rocblas_621294212,0.213669
GemmTunableOp_Half_TN,tn_8192_3451_8192,Gemm_Hipblaslt_TN_9677,0.755904
GemmTunableOp_Half_TN,tn_8192_3491_28672,Gemm_Hipblaslt_TN_9732,3.00347
GemmTunableOp_Half_TN,tn_57344_1276_8192,Gemm_Hipblaslt_TN_9068,2.35935
GemmTunableOp_Half_TN,tn_57344_1329_8192,Gemm_Hipblaslt_TN_9827,2.39711
GemmTunableOp_Half_TN,tn_57344_22_8192,Gemm_Rocblas_621286351,0.265003
GemmStridedBatchedTunableOp_Half_TN,tn_1268_1268_128_B_64,Gemm_Rocblas_621286397,0.139802
GemmStridedBatchedTunableOp_Half_TN,tn_1249_1249_128_B_64,Gemm_Rocblas_621286397,0.137883
GemmStridedBatchedTunableOp_Half_TN,tn_1473_1473_128_B_64,Gemm_Rocblas_621294106,0.187715
GemmStridedBatchedTunableOp_Half_TN,tn_1321_1321_128_B_64,Gemm_Rocblas_621286412,0.155689
GemmStridedBatchedTunableOp_Half_TN,tn_1015_1015_128_B_64,Gemm_Hipblaslt_TN_6935,0.10098
GemmStridedBatchedTunableOp_Half_TN,tn_1025_1025_128_B_64,Gemm_Hipblaslt_TN_6879,0.100181
GemmStridedBatchedTunableOp_Half_TN,tn_1042_1042_128_B_64,Gemm_Rocblas_621286397,0.105412
GemmStridedBatchedTunableOp_Half_TN,tn_1316_1316_128_B_64,Gemm_Rocblas_621294109,0.148978
GemmStridedBatchedTunableOp_Half_TN,tn_1265_1265_128_B_64,Gemm_Hipblaslt_TN_6879,0.139426
GemmStridedBatchedTunableOp_Half_TN,tn_1039_1039_128_B_64,Gemm_Hipblaslt_TN_6879,0.104225
GemmStridedBatchedTunableOp_Half_TN,tn_1351_1351_128_B_64,Gemm_Rocblas_621286412,0.158743
GemmStridedBatchedTunableOp_Half_TN,tn_1409_1409_128_B_64,Gemm_Rocblas_621294106,0.171142
GemmStridedBatchedTunableOp_Half_TN,tn_1287_1287_128_B_64,Gemm_Hipblaslt_TN_6879,0.151225
GemmStridedBatchedTunableOp_Half_TN,tn_1391_1391_128_B_64,Gemm_Rocblas_621294109,0.166952
GemmStridedBatchedTunableOp_Half_TN,tn_1121_1121_128_B_64,Gemm_Rocblas_621294725,0.113972
GemmStridedBatchedTunableOp_Half_TN,tn_1264_1264_128_B_64,Gemm_Rocblas_621286397,0.12633
GemmStridedBatchedTunableOp_Half_TN,tn_1374_1374_128_B_64,Gemm_Rocblas_621294109,0.160853
GemmStridedBatchedTunableOp_Half_TN,tn_1105_1105_128_B_64,Gemm_Hipblaslt_TN_6879,0.11215
GemmStridedBatchedTunableOp_Half_TN,tn_1393_1393_128_B_64,Gemm_Rocblas_621294109,0.168757
GemmStridedBatchedTunableOp_Half_TN,tn_1217_1217_128_B_64,Gemm_Rocblas_621286397,0.131544
GemmStridedBatchedTunableOp_Half_TN,tn_1313_1313_128_B_64,Gemm_Rocblas_621286412,0.154095
GemmStridedBatchedTunableOp_Half_TN,tn_1144_1144_128_B_64,Gemm_Rocblas_621294725,0.117563
GemmStridedBatchedTunableOp_Half_TN,tn_1489_1489_128_B_64,Gemm_Rocblas_621294106,0.191239
GemmTunableOp_Half_TN,tn_57344_3425_8192,Gemm_Hipblaslt_TN_159,5.75101
GemmTunableOp_Half_TN,tn_10240_122_8192,Gemm_Hipblaslt_TN_8892,0.0609699
GemmTunableOp_Half_TN,tn_10240_3299_8192,Gemm_Hipblaslt_TN_9240,0.886451
GemmTunableOp_Half_TN,tn_57344_3331_8192,Gemm_Hipblaslt_TN_9816,5.87814
GemmTunableOp_Half_TN,tn_8192_3603_8192,Gemm_Hipblaslt_TN_9743,0.777253
GemmTunableOp_Half_TN,tn_8192_1367_28672,Gemm_Hipblaslt_TN_9799,1.26873
GemmTunableOp_Half_TN,tn_10240_1276_8192,Gemm_Hipblaslt_TN_9192,0.355321
GemmTunableOp_Half_TN,tn_10240_1296_8192,Gemm_Hipblaslt_TN_9192,0.355652
GemmTunableOp_Half_TN,tn_57344_23_8192,Gemm_Rocblas_621294194,0.264557
GemmTunableOp_Half_TN,tn_57344_3162_8192,Gemm_Hipblaslt_TN_9803,5.51392
GemmTunableOp_Half_TN,tn_8192_1121_8192,Gemm_Hipblaslt_TN_9195,0.262992
GemmTunableOp_Half_TN,tn_57344_2274_8192,Gemm_Hipblaslt_TN_9757,4.06156
GemmTunableOp_Half_TN,tn_10240_13_8192,Gemm_Hipblaslt_TN_9411,0.0371771
GemmTunableOp_Half_TN,tn_8192_3139_28672,Gemm_Hipblaslt_TN_9732,2.85509
GemmTunableOp_Half_TN,tn_57344_1208_8192,Gemm_Hipblaslt_TN_9827,2.31176
GemmTunableOp_Half_TN,tn_32000_118_8192,Gemm_Rocblas_621286475,0.209955
GemmTunableOp_Half_TN,tn_32000_96_8192,Gemm_Rocblas_621286475,0.195905
GemmTunableOp_Half_TN,tn_8192_128_28672,Gemm_Hipblaslt_TN_8378,0.205358
GemmTunableOp_Half_TN,tn_10240_3451_8192,Gemm_Hipblaslt_TN_9674,0.990645
GemmTunableOp_Half_TN,tn_32000_92_8192,Gemm_Rocblas_621286475,0.194982
GemmTunableOp_Half_TN,tn_32000_24_8192,Gemm_Rocblas_621294578,0.146407
GemmTunableOp_Half_TN,tn_8192_4035_28672,Gemm_Rocblas_621286894,3.39548
GemmTunableOp_Half_TN,tn_8192_1025_28672,Gemm_Hipblaslt_TN_9762,1.0214
GemmTunableOp_Half_TN,tn_10240_115_8192,Gemm_Rocblas_621286764,0.060191
GemmTunableOp_Half_TN,tn_57344_94_8192,Gemm_Hipblaslt_TN_9478,0.331338
GemmTunableOp_Half_TN,tn_8192_1389_28672,Gemm_Hipblaslt_TN_9799,1.27354
GemmTunableOp_Half_TN,tn_10240_105_8192,Gemm_Rocblas_621286764,0.0587783
GemmTunableOp_Half_TN,tn_8192_1268_8192,Gemm_Rocblas_621286683,0.301228
GemmTunableOp_Half_TN,tn_8192_1360_8192,Gemm_Rocblas_621286683,0.318293
GemmTunableOp_Half_TN,tn_10240_1392_8192,Gemm_Hipblaslt_TN_9222,0.39607
GemmTunableOp_Half_TN,tn_8192_2760_8192,Gemm_Hipblaslt_TN_9182,0.638707
GemmTunableOp_Half_TN,tn_8192_1377_8192,Gemm_Rocblas_621294425,0.318417
GemmTunableOp_Half_TN,tn_8192_2760_28672,Gemm_Rocblas_621286667,2.52524
GemmTunableOp_Half_TN,tn_8192_2639_8192,Gemm_Hipblaslt_TN_9774,0.612339
GemmTunableOp_Half_TN,tn_8192_132_28672,Gemm_Hipblaslt_TN_8099,0.216367
GemmTunableOp_Half_TN,tn_8192_132_8192,Gemm_Hipblaslt_TN_9306,0.056159
GemmTunableOp_Half_TN,tn_8192_2914_28672,Gemm_Hipblaslt_TN_9799,2.63187
GemmTunableOp_Half_TN,tn_10240_1233_8192,Gemm_Hipblaslt_TN_9192,0.351108
GemmTunableOp_Half_TN,tn_10240_11_8192,Gemm_Hipblaslt_TN_9411,0.0371927
GemmTunableOp_Half_TN,tn_8192_2000_28672,Gemm_Hipblaslt_TN_9591,1.71995
GemmTunableOp_Half_TN,tn_8192_1297_8192,Gemm_Hipblaslt_TN_9182,0.311861
GemmTunableOp_Half_TN,tn_57344_1224_8192,Gemm_Hipblaslt_TN_9827,2.32233
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9190,0.428009
GemmTunableOp_Half_TN,tn_8192_1000_28672,Gemm_Hipblaslt_TN_9665,1.02254
GemmTunableOp_Half_TN,tn_57344_2479_8192,Default,4.3311
GemmTunableOp_Half_TN,tn_8192_1201_28672,Gemm_Hipblaslt_TN_9774,1.16342
GemmTunableOp_Half_TN,tn_8192_2166_8192,Gemm_Hipblaslt_TN_9763,0.503191
GemmTunableOp_Half_TN,tn_57344_1361_8192,Gemm_Hipblaslt_TN_9830,2.55426
GemmTunableOp_Half_TN,tn_10240_10_8192,Gemm_Hipblaslt_TN_9411,0.0370185
GemmTunableOp_Half_TN,tn_10240_3642_8192,Gemm_Hipblaslt_TN_9814,1.03462
GemmTunableOp_Half_TN,tn_8192_99_8192,Gemm_Hipblaslt_TN_8891,0.0489802
GemmTunableOp_Half_TN,tn_57344_1265_8192,Gemm_Hipblaslt_TN_9827,2.32988
GemmTunableOp_Half_TN,tn_8192_3369_8192,Gemm_Hipblaslt_TN_9697,0.738387
GemmTunableOp_Half_TN,tn_10240_3120_8192,Gemm_Hipblaslt_TN_9655,0.842655
GemmTunableOp_Half_TN,tn_8192_113_8192,Gemm_Hipblaslt_TN_8891,0.0497667
GemmTunableOp_Half_TN,tn_57344_93_8192,Gemm_Hipblaslt_TN_9481,0.329687
GemmTunableOp_Half_TN,tn_32000_97_8192,Gemm_Rocblas_621294212,0.197076
GemmTunableOp_Half_TN,tn_57344_3411_8192,Gemm_Hipblaslt_TN_159,5.70627
GemmTunableOp_Half_TN,tn_8192_2664_28672,Gemm_Hipblaslt_TN_9774,2.36006
GemmTunableOp_Half_TN,tn_57344_3482_8192,Gemm_Hipblaslt_TN_159,5.79858
GemmTunableOp_Half_TN,tn_8192_2622_8192,Gemm_Hipblaslt_TN_9774,0.604598
GemmTunableOp_Half_TN,tn_57344_3283_8192,Gemm_Hipblaslt_TN_9818,5.81764
GemmTunableOp_Half_TN,tn_8192_3283_8192,Gemm_Hipblaslt_TN_9677,0.73288
GemmTunableOp_Half_TN,tn_57344_113_8192,Gemm_Rocblas_621286477,0.348115
GemmTunableOp_Half_TN,tn_8192_102_8192,Gemm_Hipblaslt_TN_8891,0.0497925
GemmTunableOp_Half_TN,tn_8192_1025_8192,Gemm_Hipblaslt_TN_9207,0.255963
GemmTunableOp_Half_TN,tn_8192_1160_8192,Gemm_Hipblaslt_TN_9691,0.292767
GemmTunableOp_Half_TN,tn_8192_3411_8192,Gemm_Hipblaslt_TN_9187,0.742745
GemmTunableOp_Half_TN,tn_10240_108_8192,Gemm_Rocblas_621286764,0.0602348
GemmTunableOp_Half_TN,tn_10240_3859_8192,Gemm_Hipblaslt_TN_9743,1.08039
GemmTunableOp_Half_TN,tn_32000_23_8192,Gemm_Rocblas_621294193,0.145611
GemmTunableOp_Half_TN,tn_32000_110_8192,Gemm_Rocblas_621286475,0.206734
GemmTunableOp_Half_TN,tn_8192_3491_8192,Gemm_Hipblaslt_TN_9677,0.766089
GemmTunableOp_Half_TN,tn_57344_1296_8192,Gemm_Hipblaslt_TN_9841,2.34034
GemmTunableOp_Half_TN,tn_8192_2166_28672,Gemm_Hipblaslt_TN_9762,2.05027
GemmTunableOp_Half_TN,tn_8192_2549_8192,Gemm_Hipblaslt_TN_9774,0.604502
GemmTunableOp_Half_TN,tn_57344_3475_8192,Gemm_Hipblaslt_TN_159,5.72304
GemmTunableOp_Half_TN,tn_8192_1248_28672,Gemm_Hipblaslt_TN_9774,1.18341
GemmTunableOp_Half_TN,tn_10240_3626_8192,Gemm_Hipblaslt_TN_9814,1.03386
GemmTunableOp_Half_TN,tn_57344_128_8192,Default,0.351868
GemmTunableOp_Half_TN,tn_10240_4063_8192,Gemm_Hipblaslt_TN_9743,1.12303
GemmTunableOp_Half_TN,tn_10240_1350_8192,Gemm_Hipblaslt_TN_9237,0.392025
GemmTunableOp_Half_TN,tn_57344_100_8192,Gemm_Rocblas_621286477,0.338734
GemmTunableOp_Half_TN,tn_57344_2551_8192,Gemm_Hipblaslt_TN_9800,4.47266
GemmTunableOp_Half_TN,tn_57344_18_8192,Gemm_Rocblas_621286351,0.263249
GemmTunableOp_Half_TN,tn_8192_1319_8192,Gemm_Hipblaslt_TN_9799,0.314183
GemmTunableOp_Half_TN,tn_8192_14_28672,Gemm_Hipblaslt_TN_9398,0.12122
GemmTunableOp_Half_TN,tn_8192_22_28672,Gemm_Rocblas_621286354,0.125961
GemmTunableOp_Half_TN,tn_10240_3785_8192,Gemm_Hipblaslt_TN_9814,1.05069
GemmTunableOp_Half_TN,tn_57344_12_8192,Gemm_Hipblaslt_TN_9405,0.255054
GemmTunableOp_Half_TN,tn_32000_100_8192,Gemm_Rocblas_621286475,0.197539
GemmTunableOp_Half_TN,tn_57344_4090_8192,Gemm_Hipblaslt_TN_9901,6.64593
GemmTunableOp_Half_TN,tn_57344_1153_8192,Default,2.2609
GemmTunableOp_Half_TN,tn_10240_3162_8192,Gemm_Hipblaslt_TN_9815,0.871148
GemmTunableOp_Half_TN,tn_57344_3139_8192,Gemm_Hipblaslt_TN_9816,5.49204
GemmTunableOp_Half_TN,tn_10240_21_8192,Gemm_Hipblaslt_TN_9415,0.039072
GemmTunableOp_Half_TN,tn_57344_11_8192,Gemm_Hipblaslt_TN_9405,0.252837
GemmTunableOp_Half_TN,tn_10240_2622_8192,Gemm_Hipblaslt_TN_9697,0.72815
GemmTunableOp_Half_TN,tn_8192_1256_8192,Gemm_Rocblas_621294426,0.299953
GemmTunableOp_Half_TN,tn_57344_2914_8192,Gemm_Hipblaslt_TN_9816,4.98403
GemmTunableOp_Half_TN,tn_10240_1104_8192,Gemm_Hipblaslt_TN_9209,0.315128
GemmTunableOp_Half_TN,tn_8192_1374_8192,Gemm_Hipblaslt_TN_9209,0.320148
GemmTunableOp_Half_TN,tn_8192_3140_28672,Gemm_Hipblaslt_TN_9732,2.84938
GemmTunableOp_Half_TN,tn_32000_98_8192,Gemm_Rocblas_621286475,0.198003
GemmTunableOp_Half_TN,tn_8192_2692_8192,Gemm_Rocblas_621294320,0.624957
GemmTunableOp_Half_TN,tn_8192_2962_28672,Gemm_Hipblaslt_TN_9799,2.63934
GemmTunableOp_Half_TN,tn_8192_2041_28672,Gemm_Hipblaslt_TN_9840,1.72997
GemmTunableOp_Half_TN,tn_10240_2962_8192,Gemm_Hipblaslt_TN_9815,0.825817
GemmTunableOp_Half_TN,tn_32000_5_8192,Gemm_Rocblas_621294187,0.13447
GemmTunableOp_Half_TN,tn_8192_1313_28672,Gemm_Hipblaslt_TN_9774,1.19816
GemmTunableOp_Half_TN,tn_8192_100_28672,Gemm_Hipblaslt_TN_8378,0.1963
GemmTunableOp_Half_TN,tn_8192_25_28672,Gemm_Rocblas_621286354,0.125983
GemmTunableOp_Half_TN,tn_10240_131_8192,Gemm_Hipblaslt_TN_9367,0.0664484
GemmTunableOp_Half_TN,tn_8192_1280_28672,Gemm_Rocblas_621286613,1.18808
GemmTunableOp_Half_TN,tn_10240_123_8192,Gemm_Rocblas_621294504,0.0615473
GemmTunableOp_Half_TN,tn_8192_2639_28672,Gemm_Hipblaslt_TN_9774,2.35624
GemmTunableOp_Half_TN,tn_10240_4083_8192,Gemm_Hipblaslt_TN_9743,1.12621
GemmTunableOp_Half_TN,tn_10240_3206_8192,Gemm_Hipblaslt_TN_9753,0.875052
GemmTunableOp_Half_TN,tn_10240_1168_8192,Gemm_Hipblaslt_TN_9697,0.341819
GemmTunableOp_Half_TN,tn_8192_126_8192,Gemm_Hipblaslt_TN_8891,0.0527228
GemmTunableOp_Half_TN,tn_8192_3555_8192,Gemm_Hipblaslt_TN_9743,0.77234
GemmTunableOp_Half_TN,tn_32000_135_8192,Gemm_Hipblaslt_TN_9506,0.23797
GemmTunableOp_Half_TN,tn_32000_99_8192,Gemm_Rocblas_621294212,0.199893
GemmTunableOp_Half_TN,tn_57344_117_8192,Gemm_Rocblas_621294214,0.348933
GemmTunableOp_Half_TN,tn_57344_1168_8192,Gemm_Hipblaslt_TN_9068,2.27531
GemmTunableOp_Half_TN,tn_57344_1268_8192,Gemm_Hipblaslt_TN_9793,2.33651
GemmTunableOp_Half_TN,tn_32000_25_8192,Gemm_Rocblas_621286350,0.146317
GemmTunableOp_Half_TN,tn_8192_110_28672,Gemm_Hipblaslt_TN_8378,0.19547
GemmTunableOp_Half_TN,tn_32000_93_8192,Gemm_Rocblas_621294212,0.196292
GemmTunableOp_Half_TN,tn_57344_3451_8192,Gemm_Hipblaslt_TN_159,5.76479
GemmTunableOp_Half_TN,tn_32000_130_8192,Gemm_Hipblaslt_TN_9506,0.23949
GemmTunableOp_Half_TN,tn_10240_129_8192,Gemm_Hipblaslt_TN_9367,0.0655617
GemmTunableOp_Half_TN,tn_8192_1121_28672,Gemm_Hipblaslt_TN_9774,1.10958
GemmTunableOp_Half_TN,tn_57344_1185_8192,Gemm_Hipblaslt_TN_9827,2.2927
GemmTunableOp_Half_TN,tn_8192_92_28672,Gemm_Hipblaslt_TN_8899,0.180633
GemmTunableOp_Half_TN,tn_8192_114_28672,Gemm_Hipblaslt_TN_8378,0.197763
GemmTunableOp_Half_TN,tn_8192_1248_8192,Gemm_Hipblaslt_TN_9674,0.299318
GemmTunableOp_Half_TN,tn_57344_1025_8192,Gemm_Hipblaslt_TN_9841,1.95022
GemmTunableOp_Half_TN,tn_10240_1256_8192,Gemm_Hipblaslt_TN_9697,0.35379
GemmTunableOp_Half_TN,tn_10240_135_8192,Gemm_Hipblaslt_TN_9367,0.0670353
GemmTunableOp_Half_TN,tn_10240_1121_8192,Gemm_Hipblaslt_TN_9697,0.322447
GemmTunableOp_Half_TN,tn_8192_112_8192,Gemm_Hipblaslt_TN_8891,0.0525777
GemmTunableOp_Half_TN,tn_57344_133_8192,Gemm_Hipblaslt_TN_9507,0.394309
GemmTunableOp_Half_TN,tn_10240_4082_8192,Gemm_Hipblaslt_TN_9814,1.13025
GemmTunableOp_Half_TN,tn_57344_3859_8192,Gemm_Rocblas_621286905,6.48505
GemmTunableOp_Half_TN,tn_8192_3290_8192,Gemm_Hipblaslt_TN_9677,0.731875
GemmTunableOp_Half_TN,tn_32000_127_8192,Gemm_Rocblas_621286475,0.214324
GemmTunableOp_Half_TN,tn_8192_4091_8192,Gemm_Rocblas_621294435,0.882518
GemmTunableOp_Half_TN,tn_8192_1249_8192,Gemm_Hipblaslt_TN_9799,0.298531
GemmTunableOp_Half_TN,tn_8192_3651_28672,Default,3.20361
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Rocblas_621294486,6.65488
GemmTunableOp_Half_TN,tn_8192_131_8192,Gemm_Hipblaslt_TN_9306,0.0577893
GemmTunableOp_Half_TN,tn_8192_100_8192,Gemm_Hipblaslt_TN_8891,0.0483642
GemmTunableOp_Half_TN,tn_8192_108_28672,Gemm_Hipblaslt_TN_8378,0.198778
GemmTunableOp_Half_TN,tn_8192_16_28672,Gemm_Rocblas_621294224,0.119117
GemmTunableOp_Half_TN,tn_8192_3715_8192,Gemm_Hipblaslt_TN_9193,0.81716
GemmTunableOp_Half_TN,tn_8192_1392_8192,Gemm_Rocblas_621294426,0.320389
GemmTunableOp_Half_TN,tn_8192_1104_8192,Gemm_Hipblaslt_TN_9229,0.260819
GemmTunableOp_Half_TN,tn_8192_117_28672,Gemm_Hipblaslt_TN_8378,0.203067
GemmTunableOp_Half_TN,tn_10240_3203_8192,Gemm_Hipblaslt_TN_9753,0.865103
GemmTunableOp_Half_TN,tn_57344_1271_8192,Gemm_Hipblaslt_TN_9827,2.34954
GemmTunableOp_Half_TN,tn_10240_1286_8192,Gemm_Hipblaslt_TN_9189,0.356564
GemmTunableOp_Half_TN,tn_8192_130_8192,Gemm_Hipblaslt_TN_9306,0.0563219
GemmTunableOp_Half_TN,tn_10240_107_8192,Gemm_Hipblaslt_TN_7543,0.0594395
GemmTunableOp_Half_TN,tn_10240_99_8192,Gemm_Rocblas_621294504,0.0590072
GemmTunableOp_Half_TN,tn_8192_1217_28672,Gemm_Hipblaslt_TN_9774,1.18014
GemmTunableOp_Half_TN,tn_8192_3153_8192,Gemm_Hipblaslt_TN_9677,0.707094
GemmTunableOp_Half_TN,tn_57344_3715_8192,Gemm_Hipblaslt_TN_9922,6.40307
GemmTunableOp_Half_TN,tn_10240_3555_8192,Gemm_Hipblaslt_TN_9928,1.02253
GemmTunableOp_Half_TN,tn_57344_120_8192,Gemm_Rocblas_621286477,0.351987
GemmTunableOp_Half_TN,tn_57344_9_8192,Gemm_Hipblaslt_TN_9404,0.252545
GemmTunableOp_Half_TN,tn_8192_1265_8192,Gemm_Rocblas_621294426,0.299695
GemmTunableOp_Half_TN,tn_8192_101_8192,Gemm_Hipblaslt_TN_8891,0.0495095
GemmTunableOp_Half_TN,tn_10240_3251_8192,Gemm_Hipblaslt_TN_9753,0.879414
GemmTunableOp_Half_TN,tn_10240_91_8192,Gemm_Hipblaslt_TN_8095,0.0527323
GemmTunableOp_Half_TN,tn_8192_119_28672,Gemm_Hipblaslt_TN_8378,0.201014
GemmTunableOp_Half_TN,tn_10240_112_8192,Gemm_Rocblas_621286764,0.060096
GemmTunableOp_Half_TN,tn_8192_123_28672,Gemm_Hipblaslt_TN_8378,0.203732
GemmTunableOp_Half_TN,tn_8192_115_8192,Gemm_Hipblaslt_TN_8891,0.0511207
GemmTunableOp_Half_TN,tn_8192_3162_8192,Gemm_Hipblaslt_TN_9677,0.70326
GemmTunableOp_Half_TN,tn_8192_119_8192,Gemm_Hipblaslt_TN_8891,0.0516404
GemmTunableOp_Half_TN,tn_8192_3251_28672,Gemm_Hipblaslt_TN_9732,2.87239
GemmTunableOp_Half_TN,tn_8192_101_28672,Gemm_Hipblaslt_TN_8378,0.193308
GemmTunableOp_Half_TN,tn_57344_105_8192,Gemm_Rocblas_621294214,0.342637
GemmTunableOp_Half_TN,tn_8192_2015_8192,Gemm_Hipblaslt_TN_9217,0.428517
GemmTunableOp_Half_TN,tn_57344_25_8192,Default,0.265998
GemmTunableOp_Half_TN,tn_8192_1361_28672,Gemm_Hipblaslt_TN_9687,1.26923
GemmTunableOp_Half_TN,tn_8192_128_8192,Gemm_Hipblaslt_TN_8891,0.0534785
GemmTunableOp_Half_TN,tn_10240_1201_8192,Gemm_Hipblaslt_TN_9697,0.345088
