Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_1903_1903_128_B_32,Gemm_Hipblaslt_TN_6942,0.150856
GemmStridedBatchedTunableOp_Half_TN,tn_1678_1678_128_B_32,Gemm_Hipblaslt_TN_6942,0.119607
GemmStridedBatchedTunableOp_Half_TN,tn_1611_1611_128_B_32,Gemm_Hipblaslt_TN_6942,0.115339
GemmStridedBatchedTunableOp_Half_TN,tn_1682_1682_128_B_32,Gemm_Rocblas_621286413,0.119527
GemmStridedBatchedTunableOp_Half_TN,tn_1655_1655_128_B_32,Gemm_Hipblaslt_TN_6942,0.118827
GemmStridedBatchedTunableOp_Half_TN,tn_1791_1791_128_B_32,Gemm_Hipblaslt_TN_6874,0.134075
GemmStridedBatchedTunableOp_Half_TN,tn_1645_1645_128_B_32,Gemm_Hipblaslt_TN_6942,0.116962
GemmStridedBatchedTunableOp_Half_TN,tn_1912_1912_128_B_32,Gemm_Hipblaslt_TN_157,0.138929
GemmStridedBatchedTunableOp_Half_TN,tn_1938_1938_128_B_32,Gemm_Hipblaslt_TN_6879,0.154014
GemmStridedBatchedTunableOp_Half_TN,tn_1753_1753_128_B_32,Gemm_Rocblas_621294110,0.13072
GemmStridedBatchedTunableOp_Half_TN,tn_1904_1904_128_B_32,Gemm_Hipblaslt_TN_157,0.136408
GemmStridedBatchedTunableOp_Half_TN,tn_1700_1700_128_B_32,Gemm_Rocblas_621294110,0.120488
GemmStridedBatchedTunableOp_Half_TN,tn_1900_1900_128_B_32,Gemm_Hipblaslt_TN_6942,0.147344
GemmStridedBatchedTunableOp_Half_TN,tn_1650_1650_128_B_32,Gemm_Hipblaslt_TN_6942,0.116568
GemmStridedBatchedTunableOp_Half_TN,tn_1710_1710_128_B_32,Gemm_Rocblas_621286413,0.120703
GemmStridedBatchedTunableOp_Half_TN,tn_1657_1657_128_B_32,Gemm_Hipblaslt_TN_6942,0.119133
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_32,Gemm_Hipblaslt_TN_6879,0.242315
GemmStridedBatchedTunableOp_Half_TN,tn_1968_1968_128_B_32,Gemm_Hipblaslt_TN_153,0.148049
GemmTunableOp_Half_TN,tn_28672_6979_4096,Gemm_Hipblaslt_TN_159,2.89171
GemmTunableOp_Half_TN,tn_4096_5447_4096,Gemm_Rocblas_621294426,0.336887
GemmTunableOp_Half_TN,tn_4096_3581_4096,Gemm_Hipblaslt_TN_9682,0.205862
GemmTunableOp_Half_TN,tn_4096_1796_4096,Gemm_Hipblaslt_TN_9134,0.118639
GemmTunableOp_Half_TN,tn_6144_1796_4096,Gemm_Hipblaslt_TN_9799,0.166166
GemmTunableOp_Half_TN,tn_28672_1717_4096,Gemm_Hipblaslt_TN_9217,0.749827
GemmTunableOp_Half_TN,tn_4096_3309_14336,Gemm_Hipblaslt_TN_9743,0.660759
GemmTunableOp_Half_TN,tn_4096_1660_4096,Gemm_Hipblaslt_TN_9679,0.108063
GemmTunableOp_Half_TN,tn_128256_6_4096,Gemm_Rocblas_621294224,0.284735
GemmTunableOp_Half_TN,tn_4096_1658_14336,Gemm_Hipblaslt_TN_9671,0.363782
GemmTunableOp_Half_TN,tn_4096_5219_14336,Gemm_Hipblaslt_TN_9799,1.11238
GemmTunableOp_Half_TN,tn_4096_1593_14336,Gemm_Hipblaslt_TN_9679,0.35746
GemmTunableOp_Half_TN,tn_128256_171_4096,Gemm_Hipblaslt_TN_9752,0.513778
GemmTunableOp_Half_TN,tn_4096_1752_4096,Gemm_Hipblaslt_TN_9134,0.117197
GemmTunableOp_Half_TN,tn_4096_1615_4096,Gemm_Hipblaslt_TN_9671,0.105034
GemmTunableOp_Half_TN,tn_6144_7240_4096,Gemm_Rocblas_621286743,0.620956
GemmTunableOp_Half_TN,tn_6144_5223_4096,Gemm_Hipblaslt_TN_9704,0.451766
GemmTunableOp_Half_TN,tn_6144_1967_4096,Gemm_Hipblaslt_TN_9697,0.17963
GemmTunableOp_Half_TN,tn_6144_48_4096,Gemm_Rocblas_621294061,0.0156684
GemmTunableOp_Half_TN,tn_6144_1717_4096,Gemm_Hipblaslt_TN_9799,0.158466
GemmTunableOp_Half_TN,tn_28672_3647_4096,Gemm_Hipblaslt_TN_9832,1.49545
GemmTunableOp_Half_TN,tn_4096_7033_4096,Gemm_Hipblaslt_TN_9743,0.404946
GemmTunableOp_Half_TN,tn_6144_1620_4096,Gemm_Hipblaslt_TN_9570,0.150935
GemmTunableOp_Half_TN,tn_6144_7730_4096,Gemm_Rocblas_621294484,0.670305
GemmTunableOp_Half_TN,tn_28672_1931_4096,Gemm_Hipblaslt_TN_9846,0.856427
GemmTunableOp_Half_TN,tn_28672_256_4096,Gemm_Rocblas_621294324,0.121344
GemmTunableOp_Half_TN,tn_6144_5512_4096,Gemm_Rocblas_621286693,0.466256
GemmTunableOp_Half_TN,tn_4096_1871_14336,Gemm_Hipblaslt_TN_9645,0.411732
GemmTunableOp_Half_TN,tn_4096_1805_14336,Gemm_Hipblaslt_TN_9620,0.408866
GemmTunableOp_Half_TN,tn_28672_3651_4096,Gemm_Hipblaslt_TN_9827,1.53012
GemmTunableOp_Half_TN,tn_28672_3645_4096,Gemm_Hipblaslt_TN_9832,1.50475
GemmTunableOp_Half_TN,tn_28672_6920_4096,Gemm_Hipblaslt_TN_9944,2.91586
GemmTunableOp_Half_TN,tn_4096_1934_14336,Gemm_Hipblaslt_TN_9645,0.423114
GemmTunableOp_Half_TN,tn_4096_1934_4096,Gemm_Hipblaslt_TN_9645,0.124297
GemmTunableOp_Half_TN,tn_4096_7118_14336,Gemm_Hipblaslt_TN_9743,1.46735
GemmTunableOp_Half_TN,tn_6144_64_4096,Gemm_Rocblas_621286428,0.0156846
GemmTunableOp_Half_TN,tn_12288_2385_4096,Gemm_Rocblas_621294484,0.423928
GemmTunableOp_Half_TN,tn_4096_7050_4096,Gemm_Hipblaslt_TN_9743,0.409607
GemmTunableOp_Half_TN,tn_28672_7403_4096,Gemm_Hipblaslt_TN_159,2.9529
GemmTunableOp_Half_TN,tn_4096_1879_14336,Gemm_Hipblaslt_TN_9645,0.41633
GemmTunableOp_Half_TN,tn_6144_5723_4096,Gemm_Rocblas_621294426,0.511866
GemmTunableOp_Half_TN,tn_4096_141_4096,Gemm_Hipblaslt_TN_9474,0.0214404
GemmTunableOp_Half_TN,tn_4096_6788_14336,Gemm_Hipblaslt_TN_9696,1.42208
GemmTunableOp_Half_TN,tn_6144_1883_4096,Gemm_Rocblas_621294425,0.168468
GemmTunableOp_Half_TN,tn_6144_3688_4096,Gemm_Rocblas_621286684,0.338238
GemmTunableOp_Half_TN,tn_4096_5204_4096,Gemm_Rocblas_621294320,0.327222
GemmTunableOp_Half_TN,tn_28672_1603_4096,Gemm_Rocblas_621294420,0.729961
GemmTunableOp_Half_TN,tn_28672_3379_4096,Gemm_Hipblaslt_TN_9841,1.39617
GemmTunableOp_Half_TN,tn_28672_1847_4096,Gemm_Hipblaslt_TN_9683,0.810764
GemmTunableOp_Half_TN,tn_6144_1882_4096,Gemm_Rocblas_621294425,0.170203
GemmTunableOp_Half_TN,tn_4096_1764_4096,Gemm_Hipblaslt_TN_9134,0.116897
GemmTunableOp_Half_TN,tn_4096_1872_4096,Gemm_Hipblaslt_TN_9645,0.12288
GemmTunableOp_Half_TN,tn_4096_1961_4096,Gemm_Hipblaslt_TN_9645,0.125777
GemmTunableOp_Half_TN,tn_4096_1771_14336,Gemm_Hipblaslt_TN_9645,0.395274
GemmTunableOp_Half_TN,tn_128256_182_4096,Gemm_Hipblaslt_TN_9857,0.519471
GemmTunableOp_Half_TN,tn_6144_3682_4096,Gemm_Rocblas_621286684,0.339497
GemmTunableOp_Half_TN,tn_28672_1623_4096,Gemm_Hipblaslt_TN_9730,0.732711
GemmTunableOp_Half_TN,tn_4096_3691_4096,Gemm_Hipblaslt_TN_9827,0.214104
GemmTunableOp_Half_TN,tn_4096_3640_14336,Gemm_Hipblaslt_TN_9814,0.710021
GemmTunableOp_Half_TN,tn_28672_1636_4096,Gemm_Hipblaslt_TN_9730,0.736774
GemmTunableOp_Half_TN,tn_28672_5068_4096,Gemm_Hipblaslt_TN_9849,2.14041
GemmTunableOp_Half_TN,tn_4096_7190_4096,Gemm_Hipblaslt_TN_9743,0.422844
GemmTunableOp_Half_TN,tn_6144_1636_4096,Gemm_Rocblas_621294495,0.15447
GemmTunableOp_Half_TN,tn_4096_16_14336,Gemm_Rocblas_621286312,0.024414
GemmTunableOp_Half_TN,tn_28672_3791_4096,Gemm_Hipblaslt_TN_9841,1.5728
GemmTunableOp_Half_TN,tn_4096_1588_14336,Gemm_Hipblaslt_TN_9671,0.358857
GemmTunableOp_Half_TN,tn_128256_10_4096,Gemm_Hipblaslt_TN_9405,0.289236
GemmTunableOp_Half_TN,tn_4096_3496_4096,Gemm_Hipblaslt_TN_9814,0.200605
GemmTunableOp_Half_TN,tn_4096_1708_14336,Gemm_Hipblaslt_TN_9671,0.37142
GemmTunableOp_Half_TN,tn_4096_3629_14336,Gemm_Hipblaslt_TN_9187,0.705042
GemmTunableOp_Half_TN,tn_6144_5285_4096,Gemm_Hipblaslt_TN_9190,0.455851
GemmTunableOp_Half_TN,tn_28672_1787_4096,Gemm_Hipblaslt_TN_9217,0.759021
GemmTunableOp_Half_TN,tn_4096_3557_4096,Gemm_Hipblaslt_TN_9743,0.204004
GemmTunableOp_Half_TN,tn_4096_1807_4096,Gemm_Hipblaslt_TN_9645,0.121059
GemmTunableOp_Half_TN,tn_4096_1933_4096,Gemm_Hipblaslt_TN_9645,0.123017
GemmTunableOp_Half_TN,tn_4096_6902_4096,Gemm_Hipblaslt_TN_9958,0.404225
GemmTunableOp_Half_TN,tn_28672_1801_4096,Gemm_Hipblaslt_TN_9683,0.801282
GemmTunableOp_Half_TN,tn_4096_104_14336,Gemm_Hipblaslt_TN_7160,0.0441034
GemmTunableOp_Half_TN,tn_28672_1769_4096,Gemm_Hipblaslt_TN_9190,0.758745
GemmTunableOp_Half_TN,tn_28672_3630_4096,Gemm_Hipblaslt_TN_9832,1.51625
GemmTunableOp_Half_TN,tn_6144_1826_4096,Gemm_Rocblas_621294425,0.166861
GemmTunableOp_Half_TN,tn_28672_3508_4096,Gemm_Hipblaslt_TN_9827,1.40657
GemmTunableOp_Half_TN,tn_4096_1605_4096,Gemm_Hipblaslt_TN_9679,0.105548
GemmTunableOp_Half_TN,tn_4096_3600_14336,Gemm_Hipblaslt_TN_9139,0.707674
GemmTunableOp_Half_TN,tn_22016_2305_4096,Gemm_Hipblaslt_TN_9846,0.800987
GemmTunableOp_Half_TN,tn_4096_8192_4096,Gemm_Rocblas_621286281,0.467393
GemmTunableOp_Half_TN,tn_6144_3562_4096,Gemm_Rocblas_621294306,0.323775
GemmTunableOp_Half_TN,tn_4096_3562_14336,Gemm_Hipblaslt_TN_9743,0.693107
GemmTunableOp_Half_TN,tn_6144_3420_4096,Gemm_Hipblaslt_TN_9570,0.316684
GemmTunableOp_Half_TN,tn_4096_3219_4096,Gemm_Hipblaslt_TN_9187,0.189939
GemmTunableOp_Half_TN,tn_6144_1820_4096,Gemm_Rocblas_621286683,0.164083
GemmTunableOp_Half_TN,tn_28672_1928_4096,Gemm_Hipblaslt_TN_9846,0.859433
GemmTunableOp_Half_TN,tn_4096_1820_4096,Gemm_Hipblaslt_TN_9602,0.119262
GemmTunableOp_Half_TN,tn_22016_2257_4096,Gemm_Hipblaslt_TN_9832,0.758299
GemmTunableOp_Half_TN,tn_4096_3515_4096,Gemm_Hipblaslt_TN_9743,0.203077
GemmTunableOp_Half_TN,tn_6144_5239_4096,Gemm_Rocblas_621286678,0.449779
GemmTunableOp_Half_TN,tn_28672_1706_4096,Gemm_Rocblas_621286742,0.75077
GemmTunableOp_Half_TN,tn_6144_1609_4096,Gemm_Rocblas_621294495,0.151869
GemmTunableOp_Half_TN,tn_4096_1916_14336,Gemm_Hipblaslt_TN_9620,0.421626
GemmTunableOp_Half_TN,tn_4096_1850_4096,Gemm_Hipblaslt_TN_9645,0.120828
GemmTunableOp_Half_TN,tn_28672_1752_4096,Gemm_Hipblaslt_TN_9730,0.755442
GemmTunableOp_Half_TN,tn_4096_1966_14336,Gemm_Hipblaslt_TN_9620,0.426152
GemmTunableOp_Half_TN,tn_4096_1757_14336,Gemm_Hipblaslt_TN_9645,0.395146
GemmTunableOp_Half_TN,tn_28672_1872_4096,Gemm_Hipblaslt_TN_9821,0.823787
GemmTunableOp_Half_TN,tn_6144_1745_4096,Gemm_Hipblaslt_TN_9799,0.157331
GemmTunableOp_Half_TN,tn_28672_1748_4096,Gemm_Hipblaslt_TN_9220,0.757278
GemmTunableOp_Half_TN,tn_4096_6916_4096,Gemm_Hipblaslt_TN_9694,0.409339
GemmTunableOp_Half_TN,tn_4096_1737_14336,Gemm_Hipblaslt_TN_9645,0.394645
GemmTunableOp_Half_TN,tn_4096_3713_14336,Gemm_Hipblaslt_TN_9841,0.729555
GemmTunableOp_Half_TN,tn_128256_90_4096,Gemm_Hipblaslt_TN_9057,0.396768
GemmTunableOp_Half_TN,tn_28672_1866_4096,Gemm_Hipblaslt_TN_9684,0.816383
GemmTunableOp_Half_TN,tn_28672_3478_4096,Gemm_Hipblaslt_TN_9827,1.40935
GemmTunableOp_Half_TN,tn_4096_1838_4096,Gemm_Hipblaslt_TN_9645,0.121734
GemmTunableOp_Half_TN,tn_4096_155_4096,Gemm_Rocblas_621286440,0.0224078
GemmTunableOp_Half_TN,tn_4096_1590_4096,Gemm_Hipblaslt_TN_9616,0.106102
GemmTunableOp_Half_TN,tn_4096_143_4096,Gemm_Rocblas_621294168,0.0218762
GemmTunableOp_Half_TN,tn_4096_5498_14336,Gemm_Hipblaslt_TN_9709,1.18467
GemmTunableOp_Half_TN,tn_4096_1735_14336,Gemm_Hipblaslt_TN_9645,0.392695
GemmTunableOp_Half_TN,tn_4096_3651_14336,Gemm_Hipblaslt_TN_9813,0.720528
GemmTunableOp_Half_TN,tn_4096_1858_4096,Gemm_Hipblaslt_TN_9134,0.121662
GemmTunableOp_Half_TN,tn_6144_1599_4096,Gemm_Rocblas_621286565,0.147689
GemmTunableOp_Half_TN,tn_4096_240_4096,Gemm_Rocblas_621286440,0.0264054
GemmTunableOp_Half_TN,tn_4096_1643_14336,Gemm_Hipblaslt_TN_9679,0.36376
GemmTunableOp_Half_TN,tn_6144_7345_4096,Gemm_Hipblaslt_TN_9815,0.642353
GemmTunableOp_Half_TN,tn_28672_3780_4096,Gemm_Hipblaslt_TN_9827,1.56234
GemmTunableOp_Half_TN,tn_4096_1804_14336,Gemm_Hipblaslt_TN_9592,0.412049
GemmTunableOp_Half_TN,tn_128256_37_4096,Gemm_Hipblaslt_TN_9451,0.333735
GemmTunableOp_Half_TN,tn_4096_5277_14336,Gemm_Hipblaslt_TN_9709,1.10754
GemmTunableOp_Half_TN,tn_28672_3420_4096,Gemm_Hipblaslt_TN_9827,1.40456
GemmTunableOp_Half_TN,tn_6144_1610_4096,Gemm_Rocblas_621286753,0.152315
GemmTunableOp_Half_TN,tn_128256_170_4096,Gemm_Hipblaslt_TN_9952,0.510421
GemmTunableOp_Half_TN,tn_4096_1760_4096,Gemm_Hipblaslt_TN_9134,0.116585
GemmTunableOp_Half_TN,tn_4096_1739_4096,Gemm_Hipblaslt_TN_9134,0.117937
GemmTunableOp_Half_TN,tn_4096_144_11008,Gemm_Hipblaslt_TN_8260,0.0468802
GemmTunableOp_Half_TN,tn_4096_5157_14336,Gemm_Hipblaslt_TN_9799,1.09853
GemmTunableOp_Half_TN,tn_4096_2258_11008,Gemm_Hipblaslt_TN_9698,0.362494
GemmTunableOp_Half_TN,tn_128256_32_4096,Gemm_Rocblas_621294578,0.316597
GemmTunableOp_Half_TN,tn_28672_7047_4096,Gemm_Hipblaslt_TN_9747,2.93545
GemmTunableOp_Half_TN,tn_4096_1623_4096,Gemm_Hipblaslt_TN_9679,0.104786
GemmTunableOp_Half_TN,tn_4096_1946_14336,Gemm_Hipblaslt_TN_9620,0.420512
GemmTunableOp_Half_TN,tn_4096_3748_4096,Gemm_Hipblaslt_TN_9827,0.218214
GemmTunableOp_Half_TN,tn_128256_165_4096,Gemm_Hipblaslt_TN_9732,0.512259
GemmTunableOp_Half_TN,tn_4096_1827_4096,Gemm_Hipblaslt_TN_9134,0.121742
GemmTunableOp_Half_TN,tn_4096_155_11008,Gemm_Hipblaslt_TN_8260,0.0482249
GemmTunableOp_Half_TN,tn_28672_7186_4096,Gemm_Hipblaslt_TN_159,2.94463
GemmTunableOp_Half_TN,tn_4096_154_4096,Gemm_Rocblas_621294168,0.0221342
GemmTunableOp_Half_TN,tn_12288_2209_4096,Gemm_Hipblaslt_TN_9677,0.390432
GemmTunableOp_Half_TN,tn_4096_2274_11008,Gemm_Hipblaslt_TN_9728,0.364254
GemmTunableOp_Half_TN,tn_6144_6789_4096,Gemm_Hipblaslt_TN_9955,0.595942
GemmTunableOp_Half_TN,tn_4096_3501_14336,Gemm_Hipblaslt_TN_9187,0.692204
GemmTunableOp_Half_TN,tn_4096_129_4096,Gemm_Rocblas_621286443,0.0217761
GemmTunableOp_Half_TN,tn_28672_5354_4096,Gemm_Hipblaslt_TN_9915,2.21659
GemmTunableOp_Half_TN,tn_22016_137_4096,Gemm_Hipblaslt_TN_9319,0.0721338
GemmTunableOp_Half_TN,tn_22016_2192_4096,Gemm_Hipblaslt_TN_9827,0.69698
GemmTunableOp_Half_TN,tn_4096_1815_14336,Gemm_Hipblaslt_TN_9645,0.408165
GemmTunableOp_Half_TN,tn_28672_1970_4096,Gemm_Hipblaslt_TN_9846,0.86507
GemmTunableOp_Half_TN,tn_12288_4017_4096,Gemm_Hipblaslt_TN_9749,0.68461
GemmTunableOp_Half_TN,tn_4096_2081_4096,Gemm_Hipblaslt_TN_9686,0.131643
GemmTunableOp_Half_TN,tn_22016_2272_4096,Gemm_Hipblaslt_TN_9832,0.764161
GemmTunableOp_Half_TN,tn_4096_5570_14336,Gemm_Hipblaslt_TN_9672,1.19367
GemmTunableOp_Half_TN,tn_4096_1896_14336,Gemm_Hipblaslt_TN_9620,0.416964
GemmTunableOp_Half_TN,tn_4096_7386_4096,Gemm_Rocblas_621294127,0.432822
GemmTunableOp_Half_TN,tn_28672_56_4096,Gemm_Hipblaslt_TN_9157,0.0502827
GemmTunableOp_Half_TN,tn_4096_3781_4096,Gemm_Hipblaslt_TN_9768,0.21801
GemmTunableOp_Half_TN,tn_6144_5381_4096,Gemm_Rocblas_621294420,0.464012
GemmTunableOp_Half_TN,tn_22016_136_4096,Gemm_Hipblaslt_TN_9319,0.0713774
GemmTunableOp_Half_TN,tn_4096_2497_4096,Gemm_Hipblaslt_TN_9799,0.155706
GemmTunableOp_Half_TN,tn_4096_147_11008,Gemm_Hipblaslt_TN_7219,0.0470868
GemmTunableOp_Half_TN,tn_128256_146_4096,Gemm_Hipblaslt_TN_9108,0.476508
GemmTunableOp_Half_TN,tn_6144_6788_4096,Gemm_Hipblaslt_TN_9955,0.598655
GemmTunableOp_Half_TN,tn_4096_139_4096,Gemm_Rocblas_621286491,0.0222422
GemmTunableOp_Half_TN,tn_22016_2401_4096,Gemm_Hipblaslt_TN_9846,0.81263
GemmTunableOp_Half_TN,tn_28672_6971_4096,Gemm_Hipblaslt_TN_9915,2.91067
GemmTunableOp_Half_TN,tn_28672_7093_4096,Gemm_Hipblaslt_TN_159,2.93717
GemmTunableOp_Half_TN,tn_12288_2064_4096,Gemm_Hipblaslt_TN_9697,0.372649
GemmTunableOp_Half_TN,tn_28672_1749_4096,Gemm_Hipblaslt_TN_9730,0.754875
GemmTunableOp_Half_TN,tn_12288_2353_4096,Gemm_Rocblas_621294484,0.42018
GemmTunableOp_Half_TN,tn_4096_1704_4096,Gemm_Hipblaslt_TN_9607,0.106723
GemmTunableOp_Half_TN,tn_6144_7050_4096,Gemm_Hipblaslt_TN_9192,0.612268
GemmTunableOp_Half_TN,tn_128256_256_4096,Gemm_Rocblas_621294634,0.60731
GemmTunableOp_Half_TN,tn_6144_5322_4096,Gemm_Rocblas_621294420,0.452042
GemmTunableOp_Half_TN,tn_4096_4082_4096,Gemm_Hipblaslt_TN_9768,0.231857
GemmTunableOp_Half_TN,tn_6144_6996_4096,Gemm_Hipblaslt_TN_9743,0.613048
GemmTunableOp_Half_TN,tn_4096_2497_11008,Gemm_Hipblaslt_TN_9709,0.404153
GemmTunableOp_Half_TN,tn_28672_3666_4096,Gemm_Hipblaslt_TN_9827,1.53128
GemmTunableOp_Half_TN,tn_4096_3920_14336,Gemm_Rocblas_621286281,0.751191
GemmTunableOp_Half_TN,tn_4096_1823_14336,Gemm_Hipblaslt_TN_9620,0.410047
GemmTunableOp_Half_TN,tn_128256_62_4096,Gemm_Rocblas_621294554,0.362362
GemmTunableOp_Half_TN,tn_28672_7033_4096,Gemm_Hipblaslt_TN_159,2.92258
GemmTunableOp_Half_TN,tn_22016_143_4096,Gemm_Hipblaslt_TN_9319,0.0714856
GemmTunableOp_Half_TN,tn_128256_216_4096,Gemm_Hipblaslt_TN_9937,0.576274
GemmTunableOp_Half_TN,tn_28672_1854_4096,Gemm_Hipblaslt_TN_9684,0.817584
GemmTunableOp_Half_TN,tn_22016_2481_4096,Gemm_Hipblaslt_TN_9846,0.818726
GemmTunableOp_Half_TN,tn_4096_1739_14336,Gemm_Hipblaslt_TN_9645,0.391298
GemmTunableOp_Half_TN,tn_128256_190_4096,Gemm_Hipblaslt_TN_9684,0.519442
GemmTunableOp_Half_TN,tn_4096_2097_11008,Gemm_Hipblaslt_TN_9748,0.349493
GemmTunableOp_Half_TN,tn_6144_184_4096,Gemm_Rocblas_621286440,0.0291948
GemmTunableOp_Half_TN,tn_22016_2193_4096,Gemm_Hipblaslt_TN_9827,0.699934
GemmTunableOp_Half_TN,tn_4096_2225_4096,Gemm_Hipblaslt_TN_9698,0.137635
GemmTunableOp_Half_TN,tn_4096_6841_14336,Gemm_Hipblaslt_TN_9696,1.42411
GemmTunableOp_Half_TN,tn_28672_1846_4096,Gemm_Hipblaslt_TN_9684,0.814384
GemmTunableOp_Half_TN,tn_28672_1704_4096,Gemm_Rocblas_621286678,0.744341
GemmTunableOp_Half_TN,tn_4096_1902_14336,Gemm_Hipblaslt_TN_9620,0.415005
GemmTunableOp_Half_TN,tn_4096_7109_4096,Gemm_Hipblaslt_TN_9743,0.417118
GemmTunableOp_Half_TN,tn_4096_5274_14336,Gemm_Hipblaslt_TN_9709,1.12383
GemmTunableOp_Half_TN,tn_4096_2289_4096,Gemm_Hipblaslt_TN_9698,0.140262
GemmTunableOp_Half_TN,tn_6144_1948_4096,Gemm_Hipblaslt_TN_9697,0.176316
GemmTunableOp_Half_TN,tn_28672_3382_4096,Gemm_Hipblaslt_TN_9827,1.39855
GemmTunableOp_Half_TN,tn_22016_134_4096,Gemm_Hipblaslt_TN_9319,0.0717614
GemmTunableOp_Half_TN,tn_128256_242_4096,Gemm_Rocblas_621294634,0.606104
GemmTunableOp_Half_TN,tn_12288_159_4096,Gemm_Rocblas_621286472,0.0446154
GemmTunableOp_Half_TN,tn_12288_2065_4096,Gemm_Hipblaslt_TN_9677,0.367997
GemmTunableOp_Half_TN,tn_4096_2129_11008,Gemm_Hipblaslt_TN_9698,0.351578
GemmTunableOp_Half_TN,tn_4096_1666_14336,Gemm_Hipblaslt_TN_9671,0.365959
GemmTunableOp_Half_TN,tn_22016_2369_4096,Gemm_Hipblaslt_TN_9846,0.813917
GemmTunableOp_Half_TN,tn_6144_3379_4096,Gemm_Rocblas_621286753,0.312492
GemmTunableOp_Half_TN,tn_4096_1946_4096,Gemm_Hipblaslt_TN_9645,0.125018
GemmTunableOp_Half_TN,tn_4096_1618_14336,Gemm_Hipblaslt_TN_9790,0.362159
GemmTunableOp_Half_TN,tn_4096_5410_4096,Gemm_Rocblas_621286684,0.335016
GemmTunableOp_Half_TN,tn_6144_5357_4096,Gemm_Hipblaslt_TN_9704,0.456822
GemmTunableOp_Half_TN,tn_4096_1822_14336,Gemm_Hipblaslt_TN_9645,0.412102
GemmTunableOp_Half_TN,tn_6144_7262_4096,Gemm_Hipblaslt_TN_9743,0.620833
GemmTunableOp_Half_TN,tn_4096_1877_14336,Gemm_Hipblaslt_TN_9645,0.417614
GemmTunableOp_Half_TN,tn_4096_7120_14336,Gemm_Hipblaslt_TN_9743,1.47192
GemmTunableOp_Half_TN,tn_4096_3466_4096,Gemm_Hipblaslt_TN_9814,0.202615
GemmTunableOp_Half_TN,tn_28672_5442_4096,Gemm_Hipblaslt_TN_9924,2.37063
GemmTunableOp_Half_TN,tn_4096_2303_4096,Gemm_Hipblaslt_TN_9698,0.1402
GemmTunableOp_Half_TN,tn_4096_1890_14336,Gemm_Hipblaslt_TN_9620,0.416511
GemmTunableOp_Half_TN,tn_28672_1663_4096,Gemm_Hipblaslt_TN_9730,0.739457
GemmTunableOp_Half_TN,tn_28672_3475_4096,Gemm_Hipblaslt_TN_9827,1.40231
GemmTunableOp_Half_TN,tn_12288_2161_4096,Gemm_Hipblaslt_TN_9697,0.386853
GemmTunableOp_Half_TN,tn_4096_138_4096,Gemm_Hipblaslt_TN_9472,0.0214304
GemmTunableOp_Half_TN,tn_4096_1864_4096,Gemm_Hipblaslt_TN_9134,0.12139
GemmTunableOp_Half_TN,tn_6144_7047_4096,Gemm_Hipblaslt_TN_9677,0.612716
GemmTunableOp_Half_TN,tn_28672_3496_4096,Gemm_Hipblaslt_TN_9827,1.4066
GemmTunableOp_Half_TN,tn_4096_133_11008,Gemm_Hipblaslt_TN_8260,0.0462243
GemmTunableOp_Half_TN,tn_4096_7575_14336,Gemm_Hipblaslt_TN_9713,1.58824
GemmTunableOp_Half_TN,tn_4096_3441_14336,Gemm_Hipblaslt_TN_9814,0.675922
GemmTunableOp_Half_TN,tn_22016_2385_4096,Gemm_Hipblaslt_TN_9846,0.801621
GemmTunableOp_Half_TN,tn_6144_1652_4096,Gemm_Hipblaslt_TN_9570,0.151531
GemmTunableOp_Half_TN,tn_6144_240_4096,Gemm_Hipblaslt_TN_9494,0.035236
GemmTunableOp_Half_TN,tn_128256_173_4096,Gemm_Hipblaslt_TN_9661,0.515102
GemmTunableOp_Half_TN,tn_4096_1721_14336,Gemm_Hipblaslt_TN_9679,0.373051
GemmTunableOp_Half_TN,tn_22016_2145_4096,Gemm_Hipblaslt_TN_9827,0.692198
GemmTunableOp_Half_TN,tn_6144_1840_4096,Gemm_Rocblas_621286683,0.165223
GemmTunableOp_Half_TN,tn_4096_7340_4096,Gemm_Hipblaslt_TN_9914,0.429461
GemmTunableOp_Half_TN,tn_4096_5381_4096,Gemm_Hipblaslt_TN_9672,0.330823
GemmTunableOp_Half_TN,tn_4096_7120_4096,Gemm_Hipblaslt_TN_9743,0.410208
GemmTunableOp_Half_TN,tn_4096_146_4096,Gemm_Rocblas_621294171,0.0221298
GemmTunableOp_Half_TN,tn_12288_132_4096,Gemm_Hipblaslt_TN_9155,0.0434549
GemmTunableOp_Half_TN,tn_4096_1802_4096,Gemm_Hipblaslt_TN_9645,0.119103
GemmTunableOp_Half_TN,tn_4096_1627_4096,Gemm_Hipblaslt_TN_9607,0.105555
GemmTunableOp_Half_TN,tn_22016_156_4096,Gemm_Hipblaslt_TN_9319,0.0743037
GemmTunableOp_Half_TN,tn_6144_3710_4096,Gemm_Rocblas_621294315,0.340132
