Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_1669_1669_128_B_32,Gemm_Rocblas_621294110,0.121266
GemmStridedBatchedTunableOp_Half_TN,tn_1685_1685_128_B_32,Gemm_Rocblas_621294106,0.123068
GemmStridedBatchedTunableOp_Half_TN,tn_1918_1918_128_B_32,Gemm_Hipblaslt_TN_6950,0.152783
GemmStridedBatchedTunableOp_Half_TN,tn_1630_1630_128_B_32,Gemm_Hipblaslt_TN_6942,0.11532
GemmStridedBatchedTunableOp_Half_TN,tn_2127_2127_128_B_64,Gemm_Rocblas_621294106,0.382
GemmStridedBatchedTunableOp_Half_TN,tn_1639_1639_128_B_32,Gemm_Hipblaslt_TN_6942,0.11608
GemmStridedBatchedTunableOp_Half_TN,tn_1648_1648_128_B_32,Gemm_Rocblas_621286397,0.109646
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.363949
GemmStridedBatchedTunableOp_Half_TN,tn_1787_1787_128_B_32,Gemm_Rocblas_621294108,0.131854
GemmStridedBatchedTunableOp_Half_TN,tn_1779_1779_128_B_32,Gemm_Rocblas_621286397,0.132839
GemmStridedBatchedTunableOp_Half_TN,tn_1694_1694_128_B_32,Gemm_Rocblas_621286413,0.1206
GemmStridedBatchedTunableOp_Half_TN,tn_1936_1936_128_B_32,Gemm_Hipblaslt_TN_153,0.14236
GemmTunableOp_Half_TN,tn_6144_1799_4096,Gemm_Rocblas_621294447,0.164795
GemmTunableOp_Half_TN,tn_6144_1608_4096,Gemm_Rocblas_621294306,0.15406
GemmTunableOp_Half_TN,tn_6144_16_4096,Gemm_Rocblas_621286273,0.0129757
GemmTunableOp_Half_TN,tn_4096_3581_14336,Gemm_Hipblaslt_TN_9743,0.689059
GemmTunableOp_Half_TN,tn_28672_1796_4096,Gemm_Hipblaslt_TN_9832,0.794148
GemmTunableOp_Half_TN,tn_6144_1789_4096,Gemm_Hipblaslt_TN_9799,0.164545
GemmTunableOp_Half_TN,tn_4096_1789_4096,Gemm_Hipblaslt_TN_9134,0.116994
GemmTunableOp_Half_TN,tn_4096_1708_4096,Gemm_Hipblaslt_TN_9671,0.108474
GemmTunableOp_Half_TN,tn_128256_172_4096,Gemm_Hipblaslt_TN_9952,0.516598
GemmTunableOp_Half_TN,tn_4096_5089_4096,Gemm_Rocblas_621286580,0.316161
GemmTunableOp_Half_TN,tn_4096_6800_4096,Gemm_Hipblaslt_TN_9743,0.391794
GemmTunableOp_Half_TN,tn_6144_1771_4096,Gemm_Hipblaslt_TN_9691,0.164215
GemmTunableOp_Half_TN,tn_4096_1748_14336,Gemm_Hipblaslt_TN_9645,0.393012
GemmTunableOp_Half_TN,tn_6144_1863_4096,Gemm_Hipblaslt_TN_9691,0.166673
GemmTunableOp_Half_TN,tn_6144_5223_4096,Gemm_Hipblaslt_TN_9655,0.44462
GemmTunableOp_Half_TN,tn_6144_5723_4096,Gemm_Hipblaslt_TN_9690,0.50734
GemmTunableOp_Half_TN,tn_6144_1967_4096,Gemm_Hipblaslt_TN_9697,0.179149
GemmTunableOp_Half_TN,tn_6144_1628_4096,Gemm_Hipblaslt_TN_9570,0.15089
GemmTunableOp_Half_TN,tn_6144_5605_4096,Gemm_Rocblas_621286575,0.506304
GemmTunableOp_Half_TN,tn_4096_5413_4096,Gemm_Hipblaslt_TN_9691,0.328443
GemmTunableOp_Half_TN,tn_6144_1620_4096,Gemm_Hipblaslt_TN_9570,0.152992
GemmTunableOp_Half_TN,tn_4096_1731_14336,Gemm_Hipblaslt_TN_9645,0.394111
GemmTunableOp_Half_TN,tn_4096_3768_4096,Gemm_Rocblas_621294030,0.212079
GemmTunableOp_Half_TN,tn_28672_1771_4096,Gemm_Hipblaslt_TN_9217,0.74249
GemmTunableOp_Half_TN,tn_4096_1916_4096,Gemm_Hipblaslt_TN_9645,0.122095
GemmTunableOp_Half_TN,tn_4096_3645_4096,Gemm_Hipblaslt_TN_9814,0.20279
GemmTunableOp_Half_TN,tn_4096_1743_14336,Gemm_Hipblaslt_TN_9645,0.394377
GemmTunableOp_Half_TN,tn_6144_5512_4096,Gemm_Hipblaslt_TN_9768,0.456862
GemmTunableOp_Half_TN,tn_4096_1646_4096,Gemm_Hipblaslt_TN_9359,0.105189
GemmTunableOp_Half_TN,tn_4096_1946_14336,Gemm_Hipblaslt_TN_9645,0.422429
GemmTunableOp_Half_TN,tn_4096_1946_4096,Gemm_Hipblaslt_TN_9134,0.124674
GemmTunableOp_Half_TN,tn_4096_1871_14336,Gemm_Hipblaslt_TN_9645,0.415325
GemmTunableOp_Half_TN,tn_6144_1684_4096,Gemm_Rocblas_621286753,0.156579
GemmTunableOp_Half_TN,tn_4096_5442_4096,Gemm_Rocblas_621294320,0.331766
GemmTunableOp_Half_TN,tn_128256_133_4096,Gemm_Hipblaslt_TN_9108,0.470177
GemmTunableOp_Half_TN,tn_6144_5680_4096,Gemm_Rocblas_621286575,0.506675
GemmTunableOp_Half_TN,tn_4096_1707_14336,Gemm_Hipblaslt_TN_9790,0.368849
GemmTunableOp_Half_TN,tn_6144_3701_4096,Gemm_Rocblas_621286575,0.337078
GemmTunableOp_Half_TN,tn_28672_7104_4096,Gemm_Hipblaslt_TN_9898,2.8795
GemmTunableOp_Half_TN,tn_128256_154_4096,Gemm_Hipblaslt_TN_9108,0.481307
GemmTunableOp_Half_TN,tn_128256_182_4096,Gemm_Hipblaslt_TN_9683,0.523535
GemmTunableOp_Half_TN,tn_6144_3791_4096,Gemm_Hipblaslt_TN_9690,0.339203
GemmTunableOp_Half_TN,tn_4096_1780_4096,Gemm_Hipblaslt_TN_9134,0.116595
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.10085
GemmTunableOp_Half_TN,tn_6144_1883_4096,Gemm_Rocblas_621294425,0.168737
GemmTunableOp_Half_TN,tn_6144_136_4096,Gemm_Rocblas_621286440,0.0263293
GemmTunableOp_Half_TN,tn_28672_1825_4096,Gemm_Hipblaslt_TN_9832,0.798637
GemmTunableOp_Half_TN,tn_4096_3468_14336,Gemm_Hipblaslt_TN_9187,0.676644
GemmTunableOp_Half_TN,tn_28672_1827_4096,Gemm_Hipblaslt_TN_9683,0.796844
GemmTunableOp_Half_TN,tn_4096_1970_4096,Gemm_Hipblaslt_TN_9645,0.124786
GemmTunableOp_Half_TN,tn_4096_128_14336,Gemm_Hipblaslt_TN_7160,0.0469777
GemmTunableOp_Half_TN,tn_4096_5273_14336,Gemm_Hipblaslt_TN_9799,1.09477
GemmTunableOp_Half_TN,tn_10240_2017_8192,Gemm_Rocblas_621294310,0.60685
GemmTunableOp_Half_TN,tn_10240_2366_8192,Gemm_Hipblaslt_TN_9209,0.678446
GemmTunableOp_Half_TN,tn_8192_55_8192,Gemm_Hipblaslt_TN_7484,0.0388364
GemmTunableOp_Half_TN,tn_4096_5583_4096,Gemm_Hipblaslt_TN_9672,0.337534
GemmTunableOp_Half_TN,tn_128256_143_4096,Gemm_Hipblaslt_TN_9108,0.472541
GemmTunableOp_Half_TN,tn_28672_3562_4096,Gemm_Hipblaslt_TN_9827,1.38468
GemmTunableOp_Half_TN,tn_6144_1928_4096,Gemm_Rocblas_621294489,0.174819
GemmTunableOp_Half_TN,tn_6144_7225_4096,Gemm_Hipblaslt_TN_9814,0.605343
GemmTunableOp_Half_TN,tn_4096_1593_4096,Gemm_Hipblaslt_TN_9587,0.105095
GemmTunableOp_Half_TN,tn_4096_1838_14336,Gemm_Hipblaslt_TN_9680,0.410715
GemmTunableOp_Half_TN,tn_28672_3400_4096,Gemm_Hipblaslt_TN_9827,1.35744
GemmTunableOp_Half_TN,tn_6144_1648_4096,Gemm_Hipblaslt_TN_9570,0.152606
GemmTunableOp_Half_TN,tn_4096_1636_4096,Gemm_Hipblaslt_TN_9587,0.106085
GemmTunableOp_Half_TN,tn_4096_3373_14336,Gemm_Hipblaslt_TN_9677,0.663933
GemmTunableOp_Half_TN,tn_4096_7171_4096,Gemm_Hipblaslt_TN_9188,0.40943
GemmTunableOp_Half_TN,tn_8192_2178_28672,Gemm_Hipblaslt_TN_9762,2.07222
GemmTunableOp_Half_TN,tn_4096_3791_14336,Gemm_Hipblaslt_TN_9827,0.733112
GemmTunableOp_Half_TN,tn_28672_1916_4096,Gemm_Hipblaslt_TN_9832,0.811091
GemmTunableOp_Half_TN,tn_4096_1620_14336,Gemm_Hipblaslt_TN_9265,0.36226
GemmTunableOp_Half_TN,tn_6144_5273_4096,Gemm_Hipblaslt_TN_9933,0.445202
GemmTunableOp_Half_TN,tn_4096_1600_14336,Gemm_Hipblaslt_TN_9671,0.359645
GemmTunableOp_Half_TN,tn_4096_1805_14336,Gemm_Hipblaslt_TN_9792,0.409923
GemmTunableOp_Half_TN,tn_6144_1802_4096,Gemm_Hipblaslt_TN_9799,0.163263
GemmTunableOp_Half_TN,tn_4096_7033_4096,Gemm_Hipblaslt_TN_9743,0.395948
GemmTunableOp_Half_TN,tn_6144_3855_4096,Gemm_Rocblas_621286575,0.345488
GemmTunableOp_Half_TN,tn_4096_1699_4096,Gemm_Hipblaslt_TN_9265,0.10892
GemmTunableOp_Half_TN,tn_4096_1610_14336,Gemm_Hipblaslt_TN_9180,0.361707
GemmTunableOp_Half_TN,tn_4096_1847_14336,Gemm_Hipblaslt_TN_9680,0.412407
GemmTunableOp_Half_TN,tn_8192_2129_28672,Gemm_Hipblaslt_TN_9762,2.05368
GemmTunableOp_Half_TN,tn_4096_1769_14336,Gemm_Hipblaslt_TN_9645,0.396084
GemmTunableOp_Half_TN,tn_4096_1748_4096,Gemm_Hipblaslt_TN_9645,0.116223
GemmTunableOp_Half_TN,tn_6144_5052_4096,Gemm_Hipblaslt_TN_9704,0.431889
GemmTunableOp_Half_TN,tn_4096_1826_4096,Gemm_Hipblaslt_TN_9645,0.118914
GemmTunableOp_Half_TN,tn_4096_1605_14336,Gemm_Hipblaslt_TN_9265,0.361147
GemmTunableOp_Half_TN,tn_4096_3562_4096,Gemm_Hipblaslt_TN_9743,0.201311
GemmTunableOp_Half_TN,tn_28672_1862_4096,Gemm_Hipblaslt_TN_9684,0.806134
GemmTunableOp_Half_TN,tn_6144_3507_4096,Gemm_Hipblaslt_TN_9691,0.319021
GemmTunableOp_Half_TN,tn_4096_3300_14336,Gemm_Hipblaslt_TN_9697,0.661141
GemmTunableOp_Half_TN,tn_4096_1763_14336,Gemm_Hipblaslt_TN_9645,0.395308
GemmTunableOp_Half_TN,tn_8192_2097_8192,Gemm_Hipblaslt_TN_9742,0.506062
GemmTunableOp_Half_TN,tn_4096_5436_14336,Gemm_Hipblaslt_TN_9799,1.14117
GemmTunableOp_Half_TN,tn_28672_1902_4096,Gemm_Hipblaslt_TN_9832,0.808746
GemmTunableOp_Half_TN,tn_28672_1684_4096,Gemm_Rocblas_621294420,0.727157
GemmTunableOp_Half_TN,tn_4096_1883_4096,Gemm_Hipblaslt_TN_9645,0.1211
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Hipblaslt_TN_9460,0.160651
GemmTunableOp_Half_TN,tn_4096_3450_14336,Gemm_Hipblaslt_TN_9192,0.672833
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294634,3.44483
GemmTunableOp_Half_TN,tn_6144_1735_4096,Gemm_Hipblaslt_TN_9691,0.158263
GemmTunableOp_Half_TN,tn_28672_1760_4096,Gemm_Rocblas_621294484,0.739617
GemmTunableOp_Half_TN,tn_4096_1824_4096,Gemm_Hipblaslt_TN_9602,0.120552
GemmTunableOp_Half_TN,tn_4096_1798_4096,Gemm_Hipblaslt_TN_9134,0.120362
GemmTunableOp_Half_TN,tn_4096_5204_14336,Gemm_Hipblaslt_TN_9799,1.09384
GemmTunableOp_Half_TN,tn_28672_6976_4096,Gemm_Hipblaslt_TN_9747,2.86759
GemmTunableOp_Half_TN,tn_28672_1875_4096,Gemm_Hipblaslt_TN_9684,0.799589
GemmTunableOp_Half_TN,tn_28672_1651_4096,Gemm_Rocblas_621294420,0.720677
GemmTunableOp_Half_TN,tn_57344_2270_8192,Gemm_Hipblaslt_TN_9757,4.0889
GemmTunableOp_Half_TN,tn_4096_1737_14336,Gemm_Hipblaslt_TN_9645,0.3948
GemmTunableOp_Half_TN,tn_4096_1702_4096,Gemm_Hipblaslt_TN_9607,0.107352
GemmTunableOp_Half_TN,tn_4096_3713_4096,Gemm_Hipblaslt_TN_9768,0.213882
GemmTunableOp_Half_TN,tn_4096_6841_4096,Gemm_Hipblaslt_TN_9743,0.395156
GemmTunableOp_Half_TN,tn_6144_5410_4096,Gemm_Hipblaslt_TN_9704,0.454766
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.2703
GemmTunableOp_Half_TN,tn_10240_2079_8192,Gemm_Hipblaslt_TN_9675,0.61512
GemmTunableOp_Half_TN,tn_28672_1757_4096,Gemm_Hipblaslt_TN_9217,0.74024
GemmTunableOp_Half_TN,tn_6144_1969_4096,Gemm_Hipblaslt_TN_9187,0.179076
GemmTunableOp_Half_TN,tn_4096_1969_14336,Gemm_Hipblaslt_TN_9645,0.422485
GemmTunableOp_Half_TN,tn_28672_7139_4096,Gemm_Hipblaslt_TN_9892,2.89804
GemmTunableOp_Half_TN,tn_6144_5735_4096,Gemm_Rocblas_621286575,0.506474
GemmTunableOp_Half_TN,tn_6144_5271_4096,Gemm_Hipblaslt_TN_9704,0.446279
GemmTunableOp_Half_TN,tn_6144_56_4096,Gemm_Rocblas_621294061,0.0160603
GemmTunableOp_Half_TN,tn_6144_1749_4096,Gemm_Hipblaslt_TN_9672,0.159298
GemmTunableOp_Half_TN,tn_6144_1725_4096,Gemm_Hipblaslt_TN_9570,0.156154
GemmTunableOp_Half_TN,tn_6144_3456_4096,Gemm_Rocblas_621286753,0.309628
GemmTunableOp_Half_TN,tn_128256_20_4096,Gemm_Hipblaslt_TN_9451,0.311759
GemmTunableOp_Half_TN,tn_4096_3400_14336,Gemm_Hipblaslt_TN_9677,0.671558
GemmTunableOp_Half_TN,tn_4096_1633_4096,Gemm_Hipblaslt_TN_9671,0.104505
GemmTunableOp_Half_TN,tn_4096_1935_14336,Gemm_Hipblaslt_TN_9592,0.419046
GemmTunableOp_Half_TN,tn_128256_237_4096,Gemm_Rocblas_621294634,0.60139
GemmTunableOp_Half_TN,tn_28672_3600_4096,Gemm_Hipblaslt_TN_9832,1.46283
GemmTunableOp_Half_TN,tn_4096_6870_4096,Gemm_Hipblaslt_TN_9743,0.394335
GemmTunableOp_Half_TN,tn_6144_5359_4096,Gemm_Hipblaslt_TN_9768,0.450693
GemmTunableOp_Half_TN,tn_4096_3582_4096,Gemm_Hipblaslt_TN_9743,0.204091
GemmTunableOp_Half_TN,tn_4096_3410_4096,Gemm_Hipblaslt_TN_9743,0.193593
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.03394
GemmTunableOp_Half_TN,tn_4096_1882_14336,Gemm_Hipblaslt_TN_9645,0.415521
GemmTunableOp_Half_TN,tn_28672_1799_4096,Gemm_Hipblaslt_TN_9684,0.79624
GemmTunableOp_Half_TN,tn_28672_1869_4096,Gemm_Hipblaslt_TN_9832,0.804812
GemmTunableOp_Half_TN,tn_8192_57_8192,Gemm_Hipblaslt_TN_7492,0.0395604
GemmTunableOp_Half_TN,tn_4096_1766_4096,Gemm_Hipblaslt_TN_9134,0.116633
GemmTunableOp_Half_TN,tn_128256_107_4096,Gemm_Hipblaslt_TN_9061,0.423379
GemmTunableOp_Half_TN,tn_6144_7240_4096,Gemm_Hipblaslt_TN_9743,0.609452
GemmTunableOp_Half_TN,tn_6144_3383_4096,Gemm_Hipblaslt_TN_9570,0.309491
GemmTunableOp_Half_TN,tn_28672_1625_4096,Gemm_Rocblas_621294420,0.718593
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294643,3.47113
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9182,0.63409
GemmTunableOp_Half_TN,tn_6144_3379_4096,Gemm_Hipblaslt_TN_9570,0.308136
GemmTunableOp_Half_TN,tn_4096_1908_14336,Gemm_Hipblaslt_TN_9645,0.416571
GemmTunableOp_Half_TN,tn_128256_60_4096,Gemm_Rocblas_621294554,0.360333
GemmTunableOp_Half_TN,tn_28672_1889_4096,Gemm_Hipblaslt_TN_9683,0.805926
GemmTunableOp_Half_TN,tn_4096_1742_4096,Gemm_Hipblaslt_TN_9645,0.115677
GemmTunableOp_Half_TN,tn_128256_183_4096,Gemm_Hipblaslt_TN_9952,0.525172
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Rocblas_621294520,0.31903
GemmTunableOp_Half_TN,tn_6144_7109_4096,Gemm_Hipblaslt_TN_9677,0.600308
GemmTunableOp_Half_TN,tn_28672_5735_4096,Gemm_Hipblaslt_TN_9827,2.3811
GemmTunableOp_Half_TN,tn_4096_1745_14336,Gemm_Hipblaslt_TN_9645,0.395082
GemmTunableOp_Half_TN,tn_4096_6920_4096,Gemm_Hipblaslt_TN_9743,0.399164
GemmTunableOp_Half_TN,tn_4096_6788_4096,Gemm_Hipblaslt_TN_9944,0.394472
GemmTunableOp_Half_TN,tn_28672_3584_4096,Gemm_Hipblaslt_TN_9827,1.38684
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0336102
GemmTunableOp_Half_TN,tn_128256_210_4096,Gemm_Hipblaslt_TN_9937,0.574487
GemmTunableOp_Half_TN,tn_57344_54_8192,Gemm_Rocblas_621286466,0.304307
GemmTunableOp_Half_TN,tn_4096_1721_4096,Gemm_Hipblaslt_TN_9671,0.106769
GemmTunableOp_Half_TN,tn_4096_1890_4096,Gemm_Hipblaslt_TN_9645,0.122448
GemmTunableOp_Half_TN,tn_8192_2193_28672,Gemm_Hipblaslt_TN_9762,2.07503
GemmTunableOp_Half_TN,tn_4096_5570_14336,Gemm_Hipblaslt_TN_9799,1.16946
GemmTunableOp_Half_TN,tn_128256_167_4096,Gemm_Hipblaslt_TN_9952,0.515389
GemmTunableOp_Half_TN,tn_8192_56_28672,Gemm_Rocblas_621286489,0.14335
GemmTunableOp_Half_TN,tn_6144_3420_4096,Gemm_Hipblaslt_TN_9570,0.311897
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.06838
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621294193,0.147838
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Rocblas_621286466,0.305512
GemmTunableOp_Half_TN,tn_4096_3520_14336,Gemm_Hipblaslt_TN_9814,0.684654
GemmTunableOp_Half_TN,tn_28672_1686_4096,Gemm_Hipblaslt_TN_9223,0.727138
GemmTunableOp_Half_TN,tn_28672_6965_4096,Gemm_Hipblaslt_TN_9934,2.85518
GemmTunableOp_Half_TN,tn_6144_1766_4096,Gemm_Hipblaslt_TN_9799,0.162754
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9827,4.03218
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.06285
GemmTunableOp_Half_TN,tn_28672_1804_4096,Gemm_Hipblaslt_TN_9684,0.789984
GemmTunableOp_Half_TN,tn_8192_2315_8192,Gemm_Hipblaslt_TN_9274,0.556322
GemmTunableOp_Half_TN,tn_128256_201_4096,Gemm_Hipblaslt_TN_9847,0.561852
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397577
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0402366
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.08493
GemmTunableOp_Half_TN,tn_6144_1842_4096,Gemm_Hipblaslt_TN_9799,0.166927
GemmTunableOp_Half_TN,tn_8192_2127_28672,Gemm_Hipblaslt_TN_9762,2.05251
GemmTunableOp_Half_TN,tn_4096_7138_14336,Gemm_Hipblaslt_TN_9743,1.44064
GemmTunableOp_Half_TN,tn_6144_1784_4096,Gemm_Rocblas_621294447,0.164075
GemmTunableOp_Half_TN,tn_28672_1703_4096,Gemm_Hipblaslt_TN_9223,0.730659
GemmTunableOp_Half_TN,tn_4096_1862_14336,Gemm_Hipblaslt_TN_9645,0.416035
GemmTunableOp_Half_TN,tn_4096_5285_14336,Gemm_Hipblaslt_TN_9799,1.11658
GemmTunableOp_Half_TN,tn_10240_2385_8192,Gemm_Hipblaslt_TN_9209,0.67923
GemmTunableOp_Half_TN,tn_4096_1670_14336,Gemm_Hipblaslt_TN_9679,0.366384
GemmTunableOp_Half_TN,tn_6144_3455_4096,Gemm_Hipblaslt_TN_9570,0.311372
GemmTunableOp_Half_TN,tn_10240_4066_8192,Gemm_Hipblaslt_TN_9743,1.1417
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8168,0.173918
GemmTunableOp_Half_TN,tn_4096_7093_14336,Gemm_Hipblaslt_TN_9694,1.42769
GemmTunableOp_Half_TN,tn_28672_240_4096,Gemm_Rocblas_621286584,0.121796
GemmTunableOp_Half_TN,tn_28672_7093_4096,Gemm_Hipblaslt_TN_9920,2.88282
GemmTunableOp_Half_TN,tn_57344_30_8192,Gemm_Hipblaslt_TN_9429,0.257841
GemmTunableOp_Half_TN,tn_4096_1792_14336,Gemm_Hipblaslt_TN_9645,0.397427
GemmTunableOp_Half_TN,tn_6144_1864_4096,Gemm_Hipblaslt_TN_9799,0.166539
GemmTunableOp_Half_TN,tn_28672_3475_4096,Gemm_Hipblaslt_TN_9827,1.36542
GemmTunableOp_Half_TN,tn_6144_7047_4096,Gemm_Hipblaslt_TN_9677,0.597812
GemmTunableOp_Half_TN,tn_28672_1954_4096,Gemm_Hipblaslt_TN_9846,0.843692
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Hipblaslt_TN_9674,0.6763
GemmTunableOp_Half_TN,tn_28672_1610_4096,Gemm_Rocblas_621286678,0.712753
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.186476
GemmTunableOp_Half_TN,tn_28672_3382_4096,Gemm_Hipblaslt_TN_9827,1.35294
GemmTunableOp_Half_TN,tn_128256_46_4096,Gemm_Hipblaslt_TN_9451,0.336377
GemmTunableOp_Half_TN,tn_28672_3629_4096,Gemm_Hipblaslt_TN_9832,1.47369
GemmTunableOp_Half_TN,tn_4096_7386_4096,Gemm_Hipblaslt_TN_9914,0.423976
GemmTunableOp_Half_TN,tn_8192_2079_8192,Gemm_Hipblaslt_TN_9742,0.500523
GemmTunableOp_Half_TN,tn_57344_2415_8192,Gemm_Hipblaslt_TN_9852,4.42862
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0384931
GemmTunableOp_Half_TN,tn_4096_1774_4096,Gemm_Hipblaslt_TN_9645,0.117367
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Rocblas_621294542,3.98475
GemmTunableOp_Half_TN,tn_128256_71_4096,Gemm_Hipblaslt_TN_9057,0.383138
GemmTunableOp_Half_TN,tn_6144_1970_4096,Gemm_Hipblaslt_TN_9793,0.178062
GemmTunableOp_Half_TN,tn_8192_2370_8192,Gemm_Hipblaslt_TN_9274,0.561409
GemmTunableOp_Half_TN,tn_4096_6979_14336,Gemm_Hipblaslt_TN_9694,1.42291
GemmTunableOp_Half_TN,tn_28672_1719_4096,Gemm_Rocblas_621294420,0.737409
GemmTunableOp_Half_TN,tn_4096_7139_14336,Gemm_Hipblaslt_TN_9743,1.42446
GemmTunableOp_Half_TN,tn_8192_2192_8192,Gemm_Hipblaslt_TN_9742,0.51109
GemmTunableOp_Half_TN,tn_28672_3507_4096,Gemm_Hipblaslt_TN_9827,1.37304
GemmTunableOp_Half_TN,tn_8192_2190_8192,Gemm_Hipblaslt_TN_9742,0.510643
GemmTunableOp_Half_TN,tn_28672_3345_4096,Gemm_Hipblaslt_TN_9841,1.37184
GemmTunableOp_Half_TN,tn_28672_1727_4096,Gemm_Hipblaslt_TN_9223,0.73243
GemmTunableOp_Half_TN,tn_4096_1713_14336,Gemm_Hipblaslt_TN_9790,0.368997
GemmTunableOp_Half_TN,tn_28672_3496_4096,Gemm_Hipblaslt_TN_9827,1.37575
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_156,3.4967
GemmTunableOp_Half_TN,tn_6144_1882_4096,Gemm_Rocblas_621286684,0.167382
GemmTunableOp_Half_TN,tn_28672_3706_4096,Gemm_Hipblaslt_TN_9827,1.52156
GemmTunableOp_Half_TN,tn_28672_5052_4096,Gemm_Hipblaslt_TN_9863,2.09478
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.506909
GemmTunableOp_Half_TN,tn_4096_1874_4096,Gemm_Hipblaslt_TN_9645,0.123136
GemmTunableOp_Half_TN,tn_128256_62_4096,Gemm_Rocblas_621294554,0.35848
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.13302
GemmTunableOp_Half_TN,tn_4096_1805_4096,Gemm_Hipblaslt_TN_9645,0.118069
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Hipblaslt_TN_9704,0.889648
GemmTunableOp_Half_TN,tn_4096_3574_4096,Gemm_Hipblaslt_TN_9187,0.202402
GemmTunableOp_Half_TN,tn_4096_1710_14336,Gemm_Hipblaslt_TN_9671,0.369002
GemmTunableOp_Half_TN,tn_57344_58_8192,Gemm_Rocblas_621286467,0.307934
GemmTunableOp_Half_TN,tn_4096_1954_4096,Gemm_Hipblaslt_TN_9645,0.124351
GemmTunableOp_Half_TN,tn_4096_1682_4096,Gemm_Hipblaslt_TN_9164,0.106313
GemmTunableOp_Half_TN,tn_28672_3691_4096,Gemm_Hipblaslt_TN_9827,1.51607
GemmTunableOp_Half_TN,tn_4096_3309_4096,Gemm_Hipblaslt_TN_9814,0.195201
GemmTunableOp_Half_TN,tn_6144_1691_4096,Gemm_Hipblaslt_TN_9570,0.154862
GemmTunableOp_Half_TN,tn_6144_7301_4096,Gemm_Hipblaslt_TN_9704,0.631214
GemmTunableOp_Half_TN,tn_4096_3496_14336,Gemm_Hipblaslt_TN_9187,0.685658
GemmTunableOp_Half_TN,tn_4096_40_14336,Gemm_Hipblaslt_TN_9411,0.0324507
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Rocblas_621294426,0.638515
GemmTunableOp_Half_TN,tn_4096_5301_14336,Gemm_Hipblaslt_TN_9924,1.11282
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9733,3.97478
GemmTunableOp_Half_TN,tn_57344_2366_8192,Gemm_Rocblas_621294543,4.40961
GemmTunableOp_Half_TN,tn_4096_1855_4096,Gemm_Hipblaslt_TN_9645,0.119181
GemmTunableOp_Half_TN,tn_6144_1839_4096,Gemm_Rocblas_621286609,0.165627
GemmTunableOp_Half_TN,tn_6144_1966_4096,Gemm_Hipblaslt_TN_9693,0.177002
GemmTunableOp_Half_TN,tn_4096_1652_4096,Gemm_Hipblaslt_TN_9671,0.103174
GemmTunableOp_Half_TN,tn_6144_3511_4096,Gemm_Hipblaslt_TN_9570,0.315712
